dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278035,0.4836977855536672,0.4884671745312168,0.9880937972768532,0.37454545454545457,0.06843853820598006,0.11573033707865168,0.5548684432327993,0.0474934294363811,0.5992634750151853,0.0013160411645434026,0.9315614617940199,0.9867370339278035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.012624584717607974,0.023227383863080688,0.0008569570373770993,0.9948305081631161
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433875,0.4836977855536672,0.4884671745312168,0.9880559757942511,0.37748344370860926,0.07574750830564785,0.1261759822910902,0.5600814372770109,0.0474934294363811,0.5992634750151853,0.0014384635984544167,0.9242524916943522,0.9856364790433875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.012624584717607974,0.023227383863080688,0.0008569570373770993,0.9948305081631161
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433875,0.4836977855536672,0.4884671745312168,0.9880559757942511,0.37748344370860926,0.07574750830564785,0.1261759822910902,0.5600814372770109,0.0474934294363811,0.5992634750151853,0.0014384635984544167,0.9242524916943522,0.9856364790433875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.012624584717607974,0.023227383863080688,0.0008569570373770993,0.9948305081631161
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894798303661059,0.4838872068620964,0.4886563052501659,0.9882602118003025,0.39461883408071746,0.05847176079734219,0.10185185185185185,0.5479716711899815,0.05094053038310871,0.6590332186512713,0.0010329392861241822,0.9415282392026578,0.9894798303661059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053820598006644516,0.0944055944055944,0.0009946822755269903,0.9901143096557109
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.4838872068620964,0.4886563052501659,0.9881391830559758,0.38545454545454544,0.07043189368770764,0.11910112359550562,0.5565652598405523,0.05094053038310871,0.6590332186512713,0.0012930869581850874,0.9295681063122924,0.9865501628731228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053820598006644516,0.0944055944055944,0.0009946822755269903,0.9901143096557109
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.4838872068620964,0.4886563052501659,0.9880408472012103,0.3716216216216216,0.07308970099667775,0.12215435868961688,0.558066886083981,0.05094053038310871,0.6590332186512713,0.00142316079421554,0.9269102990033222,0.9857204318698654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053820598006644516,0.0944055944055944,0.0009946822755269903,0.9901143096557109
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.4838872068620964,0.4886563052501659,0.9880408472012103,0.3716216216216216,0.07308970099667775,0.12215435868961688,0.558066886083981,0.05094053038310871,0.6590332186512713,0.00142316079421554,0.9269102990033222,0.9857204318698654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053820598006644516,0.0944055944055944,0.0009946822755269903,0.9901143096557109
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.4843302496805778,0.48909906056056357,0.9880105900151286,0.35185185185185186,0.06312292358803986,0.10704225352112676,0.5505035160989736,0.055425992813040274,0.6809832661802052,0.0013389953709017177,0.9368770764119602,0.9894468887170218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05514950166112957,0.09662398137369034,0.0009946822755269903,0.9916012949552309
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.4843302496805778,0.48909906056056357,0.987571860816944,0.30726256983240224,0.07308970099667775,0.11808910359634997,0.5559154690403161,0.055425992813040274,0.6809832661802052,0.00189754772562072,0.9269102990033222,0.9858687468308398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05514950166112957,0.09662398137369034,0.0009946822755269903,0.9916012949552309
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489733,0.4843302496805778,0.48909906056056357,0.9872541603630862,0.284688995215311,0.07906976744186046,0.12376495059802392,0.5586726702494267,0.055425992813040274,0.6809832661802052,0.0022877692337120777,0.9209302325581395,0.9836714624489733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05514950166112957,0.09662398137369034,0.0009946822755269903,0.9916012949552309
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.4843302496805778,0.48909906056056357,0.9862934947049924,0.23304347826086957,0.08903654485049833,0.12884615384615383,0.5609692800337813,0.055425992813040274,0.6809832661802052,0.0033742683346723286,0.9109634551495016,0.9783191030572472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05514950166112957,0.09662398137369034,0.0009946822755269903,0.9916012949552309
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.48384111577935984,0.4886105345353621,0.9876853252647504,0.14450867052023122,0.016611295681063124,0.029797377830750895,0.5118003568381227,0.025313864707512308,0.5554827748763034,0.0011324075136768812,0.9833887043189369,0.9892293208076218,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.48384111577935984,0.4886105345353621,0.9875037821482602,0.13432835820895522,0.017940199335548173,0.031652989449003514,0.51268215187693,0.025313864707512308,0.5554827748763034,0.0013313439687822792,0.9820598006644519,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.48384111577935984,0.4886105345353621,0.9875037821482602,0.13432835820895522,0.017940199335548173,0.031652989449003514,0.51268215187693,0.025313864707512308,0.5554827748763034,0.0013313439687822792,0.9820598006644519,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.48384111577935984,0.4886105345353621,0.9875037821482602,0.13432835820895522,0.017940199335548173,0.031652989449003514,0.51268215187693,0.025313864707512308,0.5554827748763034,0.0013313439687822792,0.9820598006644519,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634952,0.999942997382222,0.013289036544850499,0.02418379685610641,0.0009870308734075519,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391709,0.48395887508685065,0.4887280377631853,0.9877836611195159,0.1518987341772152,0.015946843853820596,0.028863499699338546,0.5113583342287251,0.03604011124435403,0.622642280809254,0.001025287884004744,0.9840531561461794,0.9891596862391709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.48395887508685065,0.4887280377631853,0.9880635400907716,0.3534136546184739,0.05847176079734219,0.10034207525655645,0.5471669941629295,0.03604011124435403,0.622642280809254,0.0012318757412295802,0.9415282392026578,0.984936612939562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.48395887508685065,0.4887280377631853,0.9868532526475038,0.22062350119904076,0.061129568106312294,0.09573361082206035,0.544556051747866,0.03604011124435403,0.622642280809254,0.002486705688817476,0.9388704318936877,0.9699346672947344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.48395887508685065,0.4887280377631853,0.9868532526475038,0.22062350119904076,0.061129568106312294,0.09573361082206035,0.544556051747866,0.03604011124435403,0.622642280809254,0.002486705688817476,0.9388704318936877,0.9699346672947344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015946843853820596,0.02896801448400724,0.0009793794712881136,0.9896238439669733
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555865,0.4843429500589806,0.4891118207543491,0.9882526475037822,0.38990825688073394,0.05647840531561462,0.09866511897852583,0.5463764575085033,0.05172139500286244,0.6667480613164555,0.0010176364818853055,0.9435215946843853,0.9890916725555865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438033,0.4843429500589806,0.4891118207543491,0.9876096822995462,0.32075471698113206,0.07906976744186046,0.12686567164179105,0.5603131210519601,0.05172139500286244,0.6667480613164555,0.0019281533340984734,0.9209302325581395,0.9779908030438033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4891118207543491,0.987178517397882,0.28110599078341014,0.08106312292358804,0.1258380608561114,0.5596899792547385,0.05172139500286244,0.6667480613164555,0.0023872374612647768,0.9189368770764119,0.9731977345582286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4891118207543491,0.9867246596066566,0.24696356275303644,0.08106312292358804,0.12206103051525763,0.5576863969044213,0.05172139500286244,0.6667480613164555,0.00284632158843108,0.9189368770764119,0.9702123083540726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05647840531561462,0.09895227008149012,0.0009793794712881136,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.48374899107695857,0.4885184212537628,0.987874432677761,0.404296875,0.13754152823920265,0.20525532969757065,0.5995729699943169,0.08759191125398688,0.6588175584172478,0.002333677646428708,0.8624584717607974,0.9893060033778598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.48374899107695857,0.4885184212537628,0.9878139183055976,0.39846743295019155,0.1382059800664452,0.20522940305870746,0.5995446447780874,0.08759191125398688,0.6588175584172478,0.0024025402655036537,0.8617940199335549,0.9888684170121296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615691,0.48374899107695857,0.4885184212537628,0.9873071104387292,0.3579638752052545,0.14485049833887043,0.20624408703878902,0.5999232452610048,0.08759191125398688,0.6588175584172478,0.0029916982287004094,0.8551495016611296,0.9865346230615691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615691,0.48374899107695857,0.4885184212537628,0.9873071104387292,0.3579638752052545,0.14485049833887043,0.20624408703878902,0.5999232452610048,0.08759191125398688,0.6588175584172478,0.0029916982287004094,0.8551495016611296,0.9865346230615691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08704318936877077,0.14844192634560907,0.0009870308734075519,0.9960565035985763
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.48884064195453364,0.9878668683812405,0.38926174496644295,0.11561461794019934,0.17827868852459017,0.5860835008190225,0.07600306378289215,0.684622308616127,0.0020888327786066797,0.8843853820598007,0.9893357359325092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.48884064195453364,0.9877987897125567,0.38311688311688313,0.11760797342192691,0.17996949669547535,0.5869115830064886,0.07600306378289215,0.684622308616127,0.0021806496040399402,0.8823920265780731,0.9888299615038086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.48884064195453364,0.9872163388804841,0.3380035026269702,0.1282392026578073,0.1859344894026975,0.5897460373394604,0.07600306378289215,0.684622308616127,0.0028922300011477104,0.8717607973421927,0.9852465394381194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.48884064195453364,0.9872163388804841,0.3380035026269702,0.1282392026578073,0.1859344894026975,0.5897460373394604,0.07600306378289215,0.684622308616127,0.0028922300011477104,0.8717607973421927,0.9852465394381194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06578073089700996,0.11425274091171378,0.0009870308734075519,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4891681114094819,0.9875340393343419,0.34075723830734966,0.10166112956810631,0.15660184237461616,0.575161227688455,0.07015516510641243,0.691498527105092,0.0022648150273537624,0.8983388704318936,0.9891792114695342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702509,0.4843992278832704,0.4891681114094819,0.9871028744326777,0.3161764705882353,0.11428571428571428,0.16788677403611518,0.5806939235130586,0.07015516510641243,0.691498527105092,0.00284632158843108,0.8857142857142857,0.9860573476702509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4891681114094819,0.9868078668683813,0.29711375212224106,0.11627906976744186,0.16714422158548234,0.5802477491692938,0.07015516510641243,0.691498527105092,0.003167680477447492,0.8837209302325582,0.9851408090117768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383513,0.4843992278832704,0.4891681114094819,0.9866944024205749,0.2931596091205212,0.11960132890365449,0.16989145823501653,0.5815924553386222,0.07015516510641243,0.691498527105092,0.00332070851983626,0.8803986710963455,0.9844802867383513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.053156146179401995,0.09329446064139942,0.0009946822755269903,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.483894844988559,0.4886643462337562,0.9886459909228442,0.5048309178743962,0.1388704318936877,0.21782178217821782,0.6060516365144921,0.10418618358113038,0.6358320651960468,0.0015685374344848694,0.8611295681063122,0.9884092455852178,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.483894844988559,0.4886643462337562,0.9886308623298034,0.5024038461538461,0.1388704318936877,0.21759500260281103,0.6059344151116531,0.10418618358113038,0.6358320651960468,0.001583840238723746,0.8611295681063122,0.9883074151967782,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629169,0.483894844988559,0.4886643462337562,0.9884795763993949,0.4794520547945205,0.13953488372093023,0.2161605764282038,0.6051788605516658,0.10418618358113038,0.6358320651960468,0.0017445196832319523,0.8604651162790697,0.9872379402629169,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.483894844988559,0.4886643462337562,0.9882980332829047,0.45569620253164556,0.14352159468438538,0.21829206670035373,0.6061984796101942,0.10418618358113038,0.6358320651960468,0.0019740617468151037,0.8564784053156146,0.9861889337488422,0.007308970099667774,0.014407334643091027,8.416542331382226e-05,0.9991264819793751,0.04717607973421927,0.08653260207190738,0.0004973411377634952,0.9982973672180124,0.11561461794019934,0.19237147595356552,0.0009946822755269903,0.9937069487332987
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.4888410134336246,0.9885249621785174,0.4830508474576271,0.11362126245847176,0.18396987627756858,0.58909586557488,0.08390158519249545,0.6705801199033178,0.001400206587857225,0.8863787375415283,0.9895365269215805,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901611,0.4840715176821361,0.4888410134336246,0.9885098335854765,0.4808743169398907,0.11694352159468438,0.18813468733297703,0.5911743299422905,0.08390158519249545,0.6705801199033178,0.0014537664026932936,0.8830564784053156,0.9889405451901611,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901611,0.4840715176821361,0.4888410134336246,0.9885098335854765,0.4808743169398907,0.11694352159468438,0.18813468733297703,0.5911743299422905,0.08390158519249545,0.6705801199033178,0.0014537664026932936,0.8830564784053156,0.9889405451901611,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901611,0.4840715176821361,0.4888410134336246,0.9885098335854765,0.4808743169398907,0.11694352159468438,0.18813468733297703,0.5911743299422905,0.08390158519249545,0.6705801199033178,0.0014537664026932936,0.8830564784053156,0.9889405451901611,0.0,0.0,9.946822755269903e-05,0.9998697646702378,0.0019933554817275745,0.003828972559029993,0.0004514327250468648,0.9993848825775943,0.09235880398671097,0.1567963902989284,0.0009870308734075519,0.9937367638265675
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9894677254098361,0.48423045380304075,0.48899962597740804,0.9880332829046898,0.3989501312335958,0.1009966777408638,0.16118769883351008,0.577580676785962,0.07796124503324027,0.681697441953248,0.0017521710853513907,0.8990033222591363,0.9894677254098361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786885,0.48423045380304075,0.48899962597740804,0.9878441754916792,0.37799043062200954,0.10498338870431893,0.1643265730629225,0.5791020659292752,0.07796124503324027,0.681697441953248,0.0019893645510539806,0.8950166112956811,0.9886168032786885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786885,0.48423045380304075,0.48899962597740804,0.9878441754916792,0.37799043062200954,0.10498338870431893,0.1643265730629225,0.5791020659292752,0.07796124503324027,0.681697441953248,0.0019893645510539806,0.8950166112956811,0.9886168032786885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.48423045380304075,0.48899962597740804,0.9869742813918305,0.3126079447322971,0.12026578073089701,0.17370441458733205,0.5835699065571498,0.07796124503324027,0.681697441953248,0.003045258043536478,0.879734219269103,0.9849129098360656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07508305647840531,0.12929061784897025,0.0009946822755269903,0.9946425289869756
ctt_test01,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.21916452092048405,0.017290250902721425,0.022112522220804946,0.9894952825225352,0.9962797619047619,0.6927056389032592,0.8172108635947513,0.9059015578999152,0.8362891448321292,0.9623253110141472,9.076222113307556e-05,0.3072943610967408,0.21916452092048405,0.7739265390584583,0.8712871287128713,9.076222113307556e-05,0.17571195603222642,0.7894464562855664,0.8795389048991353,0.00019967688649276624,0.16106935498411637,0.7899637868598034,0.8755733944954128,0.0005082684383452232,0.15055640045317734
ctt_test01,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.17571263708289642,0.017290250902721425,0.022112522220804946,0.9918101785275858,0.9966124661246613,0.760993274702535,0.8630096802581402,0.9293942964494026,0.8362891448321292,0.9623253110141472,9.076222113307556e-05,0.23900672529746508,0.17571263708289642,0.7739265390584583,0.8712871287128713,9.076222113307556e-05,0.17571195603222642,0.7894464562855664,0.8795389048991353,0.00019967688649276624,0.16106935498411637,0.7899637868598034,0.8755733944954128,0.0005082684383452232,0.15055640045317734
ctt_test01,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.017290250902721425,0.022112522220804946,0.992266142892217,0.9927344782034346,0.7775478530781169,0.8720626631853786,0.9340376066272743,0.8362891448321292,0.9623253110141472,0.00019967688649276624,0.2224521469218831,0.1651978961915417,0.7739265390584583,0.8712871287128713,9.076222113307556e-05,0.17571195603222642,0.7894464562855664,0.8795389048991353,0.00019967688649276624,0.16106935498411637,0.7899637868598034,0.8755733944954128,0.0005082684383452232,0.15055640045317734
ctt_test01,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.017290250902721425,0.022112522220804946,0.992266142892217,0.9927344782034346,0.7775478530781169,0.8720626631853786,0.9340376066272743,0.8362891448321292,0.9623253110141472,0.00019967688649276624,0.2224521469218831,0.1651978961915417,0.7739265390584583,0.8712871287128713,9.076222113307556e-05,0.17571195603222642,0.7894464562855664,0.8795389048991353,0.00019967688649276624,0.16106935498411637,0.7899637868598034,0.8755733944954128,0.0005082684383452232,0.15055640045317734
ctt_test01,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.021081773000194943,0.02406234319606945,0.9901441548875872,0.99637943519189,0.7118468701500259,0.8304164152082076,0.9126705032782663,0.8216424164433138,0.9617169083219022,9.076222113307556e-05,0.28815312984997415,0.2800000044086396,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608
