dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_5em04,1.2237940438808437e-07,0.0144956419510488,0.0869629573959378,0.9199972205172154,0.9465081723625556,0.0848315354907444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457,0.9151684645092556,1.2237940438808437e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.5679128750889507e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,1.200090480324434e-07,0.0869623118923958,0.1584951456310679,0.0009893706080823,1.068298089990094e-07
ctt_test03,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_1em03,1.1195432847443955e-07,0.0144956419510488,0.0869629573959378,0.9197424345952956,0.9106382978723404,0.0854974031162604,0.1563184806428049,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.000799107029605,0.9145025968837396,1.1195432847443955e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.5679128750889507e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,1.200090480324434e-07,0.0869623118923958,0.1584951456310679,0.0009893706080823,1.068298089990094e-07
ctt_test03,cmf_can,42,1.0,attack_margin,attack_margin,val_f1,0.0945872899048916,0.0233944919720427,0.0437777019503493,0.913175906516729,0.5033259423503326,0.1209215607937142,0.1949962418125201,0.5745548166052703,0.3044429685189416,0.7792276774065259,0.0113650777543824,0.8790784392062858,0.0945872899048916,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.1741238856984745,0.0849647090158476,0.1558949297495418,0.000482001065476,0.1516796321491444,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.1419135576589779
ctt_test03,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_1em04,0.0591007839106799,0.0233944919720427,0.0437777019503493,0.846630456182612,0.2496069868995633,0.3806099347449727,0.301492694762382,0.6076754786785533,0.3044429685189416,0.7792276774065259,0.1089829777518455,0.6193900652550273,0.0591007839106799,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.1741238856984745,0.0849647090158476,0.1558949297495418,0.000482001065476,0.1516796321491444,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.1419135576589779
ctt_test03,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_5em04,0.0516363117786582,0.0233944919720427,0.0437777019503493,0.7919672947525681,0.2213752665245202,0.5530696497536289,0.3161901861509764,0.5967565238420923,0.3044429685189416,0.7792276774065259,0.1852786727212765,0.446930350246371,0.0516363117786582,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.1741238856984745,0.0849647090158476,0.1558949297495418,0.000482001065476,0.1516796321491444,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.1419135576589779
ctt_test03,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_1em03,0.0490857471629886,0.0233944919720427,0.0437777019503493,0.7625626831273814,0.2078780520706866,0.6156612065521374,0.3108108108108108,0.5836930105150272,0.3044429685189416,0.7792276774065259,0.2234455465638397,0.3843387934478626,0.0490857471629886,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.1741238856984745,0.0849647090158476,0.1558949297495418,0.000482001065476,0.1516796321491444,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.1419135576589779
ctt_test03,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_f1,2.897729874304625e-06,0.0161278732789526,0.0869612773048804,0.9199508958041392,0.9396170839469808,0.0849647090158476,0.1558378114313629,0.5569105534367372,0.3044429685189416,0.7792276774065259,0.0005200537811715,0.9150352909841524,2.897729874304625e-06,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,3.802186178573157e-06,0.0849647090158476,0.1558949297495418,0.000482001065476,2.931032946361824e-06,0.0869623118923958,0.1584951456310679,0.0009893706080823,2.6459669001847234e-06
ctt_test03,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em04,3.8448446255503965e-06,0.0161278732789526,0.0869612773048804,0.9201477758347134,0.9888535031847132,0.082700759089093,0.152636106673221,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109068,3.8448446255503965e-06,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,3.802186178573157e-06,0.0849647090158476,0.1558949297495418,0.000482001065476,2.931032946361824e-06,0.0869623118923958,0.1584951456310679,0.0009893706080823,2.6459669001847234e-06
ctt_test03,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_5em04,2.982075206416517e-06,0.0161278732789526,0.0869612773048804,0.9199972205172154,0.9465081723625556,0.0848315354907444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457,0.9151684645092556,2.982075206416517e-06,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,3.802186178573157e-06,0.0849647090158476,0.1558949297495418,0.000482001065476,2.931032946361824e-06,0.0869623118923958,0.1584951456310679,0.0009893706080823,2.6459669001847234e-06
ctt_test03,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em03,2.7570739094832217e-06,0.0161278732789526,0.0869612773048804,0.9197424345952956,0.9106382978723404,0.0854974031162604,0.1563184806428049,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.000799107029605,0.9145025968837396,2.7570739094832217e-06,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,3.802186178573157e-06,0.0849647090158476,0.1558949297495418,0.000482001065476,2.931032946361824e-06,0.0869623118923958,0.1584951456310679,0.0009893706080823,2.6459669001847234e-06
ctt_test03,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_f1,1.1920928955078125e-07,0.016151910914854,0.0869629544394596,0.9189317521164604,0.799059929494712,0.0905579970701824,0.1626794258373205,0.5600416248784496,0.2061528093424781,0.6990596840671548,0.0021690047946421,0.9094420029298176,1.1920928955078125e-07,0.0791050739113064,0.146594274432379,1.2684238565158933e-05,2.384185791015625e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07
ctt_test03,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em04,2.384185791015625e-07,0.016151910914854,0.0869629544394596,0.9199045710910628,0.9983193277310924,0.0791050739113064,0.146594274432379,0.5522873553339367,0.2061528093424781,0.6990596840671548,1.2684238565158933e-05,0.9208949260886936,2.384185791015625e-07,0.0791050739113064,0.146594274432379,1.2684238565158933e-05,2.384185791015625e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07
ctt_test03,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_5em04,1.788139343261719e-07,0.016151910914854,0.0869629544394596,0.9201825193695208,0.9858267716535432,0.0833666267146091,0.1537328094302554,0.5559244417859268,0.2061528093424781,0.6990596840671548,0.0001141581470864,0.9166333732853909,1.788139343261719e-07,0.0791050739113064,0.146594274432379,1.2684238565158933e-05,2.384185791015625e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07
ctt_test03,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em03,1.788139343261719e-07,0.016151910914854,0.0869629544394596,0.9201825193695208,0.9858267716535432,0.0833666267146091,0.1537328094302554,0.5559244417859268,0.2061528093424781,0.6990596840671548,0.0001141581470864,0.9166333732853909,1.788139343261719e-07,0.0791050739113064,0.146594274432379,1.2684238565158933e-05,2.384185791015625e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07,0.0833666267146091,0.1537328094302554,0.0001141581470864,1.788139343261719e-07
ctt_test03,cmf_can,42,1.0,energy_confidence,energy_confidence,val_f1,0.0,0.9406425451759918,0.8534386138659108,0.0869630676224999,0.0869630676224999,1.0,0.1600110808046368,0.0800055404023184,0.0648489495794819,0.3776753730611252,1.0,0.0,0.0,0.0,0.0,8.878966995611254e-05,0.9921440200729218,0.0,0.0,0.0004946853040411,0.9872560208047294,0.0002663470502064,0.000529450694904,0.0005581064968669,0.9867245688904096
ctt_test03,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em04,0.9967074460555512,0.9406425451759918,0.8534386138659108,0.913025351199231,0.0,0.0,0.0,0.4772677741185587,0.0648489495794819,0.3776753730611252,1.2684238565158933e-05,1.0,0.9967074460555512,0.0,0.0,8.878966995611254e-05,0.9921440200729218,0.0,0.0,0.0004946853040411,0.9872560208047294,0.0002663470502064,0.000529450694904,0.0005581064968669,0.9867245688904096
ctt_test03,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_5em04,0.9921051366022908,0.9406425451759918,0.8534386138659108,0.9129558641296166,0.0,0.0,0.0,0.4772487861579629,0.0648489495794819,0.3776753730611252,8.878966995611254e-05,1.0,0.9921051366022908,0.0,0.0,8.878966995611254e-05,0.9921440200729218,0.0,0.0,0.0004946853040411,0.9872560208047294,0.0002663470502064,0.000529450694904,0.0005581064968669,0.9867245688904096
ctt_test03,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em03,0.9900366358147256,0.9406425451759918,0.8534386138659108,0.912863214703464,0.0,0.0,0.0,0.4772234667312466,0.0648489495794819,0.3776753730611252,0.0001902635784773,1.0,0.9900366358147256,0.0,0.0,8.878966995611254e-05,0.9921440200729218,0.0,0.0,0.0004946853040411,0.9872560208047294,0.0002663470502064,0.000529450694904,0.0005581064968669,0.9867245688904096
ctt_test03,cmf_can,42,1.0,energy_ood,energy_ood,val_f1,0.1543564256017626,0.0551043109736862,0.0233472046143506,0.9187927779772314,0.8102372034956304,0.0864296177919829,0.1561973525872443,0.5567705665019149,0.2178720966222513,0.6223246269388747,0.0019280042619041,0.913570382208017,0.1543564256017626,0.0779065121853775,0.1444266139982718,8.878966995611254e-05,0.1963100172955337,0.0824344120388866,0.1515856495653239,0.0004946853040411,0.1736674490584026,0.0837661472899187,0.153171800803604,0.0009513178923869,0.1664193278703868
ctt_test03,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em04,0.1765182775209057,0.0551043109736862,0.0233472046143506,0.919777178130103,0.9504643962848296,0.0817685444133706,0.1505824647455548,0.5542415116378757,0.2178720966222513,0.6223246269388747,0.000405895634085,0.9182314555866292,0.1765182775209057,0.0779065121853775,0.1444266139982718,8.878966995611254e-05,0.1963100172955337,0.0824344120388866,0.1515856495653239,0.0004946853040411,0.1736674490584026,0.0837661472899187,0.153171800803604,0.0009513178923869,0.1664193278703868
ctt_test03,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_5em04,0.1618721802984964,0.0551043109736862,0.0233472046143506,0.9192212815731872,0.8608108108108108,0.0848315354907444,0.1544429627833677,0.5560137827690441,0.2178720966222513,0.6223246269388747,0.0013064765722113,0.9151684645092556,0.1618721802984964,0.0779065121853775,0.1444266139982718,8.878966995611254e-05,0.1963100172955337,0.0824344120388866,0.1515856495653239,0.0004946853040411,0.1736674490584026,0.0837661472899187,0.153171800803604,0.0009513178923869,0.1664193278703868
ctt_test03,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em03,0.1491886203578717,0.0551043109736862,0.0233472046143506,0.9183063684899302,0.7630057803468208,0.0878945265681182,0.1576307618820157,0.5573511647774246,0.2178720966222513,0.6223246269388747,0.0026002689058575,0.9121054734318818,0.1491886203578717,0.0779065121853775,0.1444266139982718,8.878966995611254e-05,0.1963100172955337,0.0824344120388866,0.1515856495653239,0.0004946853040411,0.1736674490584026,0.0837661472899187,0.153171800803604,0.0009513178923869,0.1664193278703868
ctt_test04,cmf_can,42,1.0,attack_prob,attack_prob,val_f1,5.481837160914888e-07,0.0144956419510878,0.0113798645801899,0.425340393343419,0.0143988105330429,0.7335548172757476,0.028243239786129,0.3101446461735255,0.1655882870835184,0.6845533646532422,0.5782088067638395,0.2664451827242525,5.481837160914888e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06
ctt_test04,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_1em04,1.588079641123841e-07,0.0144956419510878,0.0113798645801899,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.588079641123841e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06
ctt_test04,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_5em04,1.2237917701440892e-07,0.0144956419510878,0.0113798645801899,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.2237917701440892e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06
ctt_test04,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_1em03,1.1195411531161881e-07,0.0144956419510878,0.0113798645801899,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.1195411531161881e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06
ctt_test04,cmf_can,42,1.0,attack_margin,attack_margin,val_f1,0.0945873019255475,0.0233944919985775,0.0884963783527125,0.5092435703479576,0.0158744709782891,0.6903654485049834,0.0310353067686241,0.3512229672961048,0.1655882870835184,0.6845533646532422,0.4928421133172654,0.3096345514950166,0.0945873019255475,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.7356056581246826,0.015282392026578,0.029040404040404,0.0004284785186885,0.6182520838785696,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.2737096595768045
ctt_test04,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_1em04,0.0591007839106799,0.0233944919985775,0.0884963783527125,0.0726323751891074,0.0113000734504774,0.9302325581395348,0.0223289047672211,0.0701707976160532,0.1655882870835184,0.6845533646532422,0.9372431998163664,0.0697674418604651,0.0591007839106799,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.7356056581246826,0.015282392026578,0.029040404040404,0.0004284785186885,0.6182520838785696,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.2737096595768045
ctt_test04,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_5em04,0.0516362571393133,0.0233944919985775,0.0884963783527125,0.0408472012102874,0.0112117594738197,0.9548172757475084,0.0221632709718216,0.0404968931199235,0.1655882870835184,0.6845533646532422,0.9696774934006656,0.0451827242524916,0.0516362571393133,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.7356056581246826,0.015282392026578,0.029040404040404,0.0004284785186885,0.6182520838785696,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.2737096595768045
ctt_test04,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_1em03,0.0490856925236438,0.0233944919985775,0.0884963783527125,0.0337897125567322,0.0112594474042869,0.9661129568106313,0.0222594744375808,0.0336553242820908,0.1655882870835184,0.6845533646532422,0.9769463254141322,0.0338870431893687,0.0490856925236438,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.7356056581246826,0.015282392026578,0.029040404040404,0.0004284785186885,0.6182520838785696,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.2737096595768045
ctt_test04,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_f1,2.897730884639717e-06,0.0161278732812017,0.0113499368320895,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,2.897730884639717e-06,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0353806740198349,0.015282392026578,0.029040404040404,0.0004284785186885,0.0088831820452572,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.0001266841064418
ctt_test04,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em04,3.8448446255503965e-06,0.0161278732812017,0.0113499368320895,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,3.8448446255503965e-06,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0353806740198349,0.015282392026578,0.029040404040404,0.0004284785186885,0.0088831820452572,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.0001266841064418
ctt_test04,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_5em04,2.982070285953406e-06,0.0161278732812017,0.0113499368320895,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,2.982070285953406e-06,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0353806740198349,0.015282392026578,0.029040404040404,0.0004284785186885,0.0088831820452572,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.0001266841064418
ctt_test04,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em03,2.7570693170509857e-06,0.0161278732812017,0.0113499368320895,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,2.7570693170509857e-06,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0353806740198349,0.015282392026578,0.029040404040404,0.0004284785186885,0.0088831820452572,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.0001266841064418
ctt_test04,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_f1,1.1920928955078125e-07,0.0161519109160728,0.0113798645549029,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1634900457433643,0.6846754591699193,1.0,0.0,1.1920928955078125e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.003720223903656,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515549659729,0.1275747508305647,0.2102957283680175,0.0009870308734075,6.794929504394531e-06
ctt_test04,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em04,2.384185791015625e-07,0.0161519109160728,0.0113798645549029,0.0117397881996974,0.011373525338822,0.998671096345515,0.022490909362982,0.0116202271410691,0.1634900457433643,0.6846754591699193,0.9996250812961476,0.001328903654485,2.384185791015625e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.003720223903656,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515549659729,0.1275747508305647,0.2102957283680175,0.0009870308734075,6.794929504394531e-06
ctt_test04,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_5em04,1.788139343261719e-07,0.0161519109160728,0.0113798645549029,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1634900457433643,0.6846754591699193,1.0,0.0,1.788139343261719e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.003720223903656,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515549659729,0.1275747508305647,0.2102957283680175,0.0009870308734075,6.794929504394531e-06
ctt_test04,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em03,1.788139343261719e-07,0.0161519109160728,0.0113798645549029,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1634900457433643,0.6846754591699193,1.0,0.0,1.788139343261719e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.003720223903656,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515549659729,0.1275747508305647,0.2102957283680175,0.0009870308734075,6.794929504394531e-06
ctt_test04,cmf_can,42,1.0,energy_confidence,energy_confidence,val_f1,0.0,0.940642545609336,0.9055358599758856,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.0142317286803292,0.3144824442899759,1.0,0.0,0.0,0.0019933554817275,0.0039682539682539,3.060560847775355e-05,0.9929497801627944,0.0073089700996677,0.0139416983523447,0.0004743869314051,0.983710323509624,0.0106312292358804,0.0194174757281553,0.0009717280691686,0.9793739505856937
ctt_test04,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em04,0.9967076013134352,0.940642545609336,0.9055358599758856,0.9886232980332827,1.0,0.0006644518272425,0.0013280212483399,0.4978035421463804,0.0142317286803292,0.3144824442899759,0.0,0.9993355481727576,0.9967076013134352,0.0019933554817275,0.0039682539682539,3.060560847775355e-05,0.9929497801627944,0.0073089700996677,0.0139416983523447,0.0004743869314051,0.983710323509624,0.0106312292358804,0.0194174757281553,0.0009717280691686,0.9793739505856937
ctt_test04,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_5em04,0.9921049813444068,0.940642545609336,0.9055358599758856,0.9885930408472012,0.3333333333333333,0.0019933554817275,0.0039630118890356,0.499113342558107,0.0142317286803292,0.3144824442899759,4.590841271663032e-05,0.9980066445182724,0.9921049813444068,0.0019933554817275,0.0039682539682539,3.060560847775355e-05,0.9929497801627944,0.0073089700996677,0.0139416983523447,0.0004743869314051,0.983710323509624,0.0106312292358804,0.0194174757281553,0.0009717280691686,0.9793739505856937
ctt_test04,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em03,0.9900366358147256,0.940642545609336,0.9055358599758856,0.9885476550680786,0.2,0.0019933554817275,0.0039473684210526,0.499094043309735,0.0142317286803292,0.3144824442899759,9.181682543326065e-05,0.9980066445182724,0.9900366358147256,0.0019933554817275,0.0039682539682539,3.060560847775355e-05,0.9929497801627944,0.0073089700996677,0.0139416983523447,0.0004743869314051,0.983710323509624,0.0106312292358804,0.0194174757281553,0.0009717280691686,0.9793739505856937
ctt_test04,cmf_can,42,1.0,energy_ood,energy_ood,val_f1,0.1543565125461776,0.0551043105403419,0.0744271172565544,0.9790847201210288,0.2227112676056338,0.3362126245847176,0.2679375165475245,0.6286641612121062,0.1793610804710041,0.685517555710024,0.0135123761429281,0.6637873754152824,0.1543565125461776,0.0026578073089701,0.0052980132450331,7.651402119438388e-06,0.8760638552711093,0.0126245847176079,0.0239294710327455,0.000489689735644,0.6255523345446489,0.1295681063122923,0.2133479212253829,0.0009793794712881,0.2463389878073397
ctt_test04,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em04,0.1765182775209057,0.0551043105403419,0.0744271172565544,0.9867095310136156,0.3809073724007561,0.2677740863787375,0.3144752243464689,0.6538824713795346,0.1793610804710041,0.685517555710024,0.0050116683882321,0.7322259136212624,0.1765182775209057,0.0026578073089701,0.0052980132450331,7.651402119438388e-06,0.8760638552711093,0.0126245847176079,0.0239294710327455,0.000489689735644,0.6255523345446489,0.1295681063122923,0.2133479212253829,0.0009793794712881,0.2463389878073397
ctt_test04,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_5em04,0.1618721026695545,0.0551043105403419,0.0744271172565544,0.9827458396369138,0.2754629629629629,0.3162790697674418,0.294463346736777,0.6428647357384429,0.1793610804710041,0.685517555710024,0.0095795554535368,0.6837209302325581,0.1618721026695545,0.0026578073089701,0.0052980132450331,7.651402119438388e-06,0.8760638552711093,0.0126245847176079,0.0239294710327455,0.000489689735644,0.6255523345446489,0.1295681063122923,0.2133479212253829,0.0009793794712881,0.2463389878073397
ctt_test04,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em03,0.1491886979868137,0.0551043105403419,0.0744271172565544,0.9758169440242056,0.1928104575163398,0.3528239202657807,0.2493543085231274,0.6185324096807403,0.1793610804710041,0.685517555710024,0.0170090669115115,0.6471760797342193,0.1491886979868137,0.0026578073089701,0.0052980132450331,7.651402119438388e-06,0.8760638552711093,0.0126245847176079,0.0239294710327455,0.000489689735644,0.6255523345446489,0.1295681063122923,0.2133479212253829,0.0009793794712881,0.2463389878073397
