dataset,model,seed,label_ratio,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03,temperature,platt_coef,platt_intercept
ctt_test02,cmf_can,42,1.0,temperature,val_f1,0.017282831221819315,0.013385462983943771,0.10146647527207234,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932480592147277,0.9683573962771612,1.0,0.0,0.017282831221819315,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.10359497368335724,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.09555867314338684,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.09145480394363403,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,temperature,val_fpr_1em04,0.01227536890655756,0.013385462983943771,0.10146647527207234,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932480592147277,0.9683573962771612,1.0,0.0,0.01227536890655756,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.10359497368335724,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.09555867314338684,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.09145480394363403,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,temperature,val_fpr_5em04,0.011420723050832748,0.013385462983943771,0.10146647527207234,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932480592147277,0.9683573962771612,1.0,0.0,0.011420723050832748,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.10359497368335724,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.09555867314338684,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.09145480394363403,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,temperature,val_fpr_1em03,0.011142389848828316,0.013385462983943771,0.10146647527207234,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932480592147277,0.9683573962771612,1.0,0.0,0.011142389848828316,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.10359497368335724,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.09555867314338684,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.09145480394363403,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,platt,val_f1,0.9999928140640258,0.008744023834925018,0.9130205506010082,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.08697944939899185,0.5,1.0,0.0,0.9999928140640258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test02,cmf_can,42,1.0,platt,val_fpr_1em04,0.9820685982704163,0.008744023834925018,0.9130205506010082,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.08697944939899185,0.5,1.0,0.0,0.9820685982704163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test02,cmf_can,42,1.0,platt,val_fpr_5em04,0.9130704402923584,0.008744023834925018,0.9130205506010082,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.08697944939899185,0.5,1.0,0.0,0.9130704402923584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test02,cmf_can,42,1.0,platt,val_fpr_1em03,0.8566118478775024,0.008744023834925018,0.9130205506010082,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.08697944939899185,0.5,1.0,0.0,0.8566118478775024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test03,cmf_can,42,1.0,raw,val_f1,5.481834659804459e-07,0.014495641951048816,0.0869629573959378,0.9168818835628337,1.0,0.044213610334265546,0.08468307613824767,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657345,5.481834659804459e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.5679128750889504e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,1.200090480324434e-07,0.0869623118923958,0.15849514563106798,0.0009893706080823968,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,raw,val_fpr_1em04,1.5880796411238407e-07,0.014495641951048816,0.0869629573959378,0.9201477758347134,0.9888535031847133,0.08270075908909309,0.15263610667322108,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109069,1.5880796411238407e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.5679128750889504e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,1.200090480324434e-07,0.0869623118923958,0.15849514563106798,0.0009893706080823968,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,raw,val_fpr_5em04,1.2237940438808437e-07,0.014495641951048816,0.0869629573959378,0.9199972205172154,0.9465081723625557,0.08483153549074444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457216,0.9151684645092556,1.2237940438808437e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.5679128750889504e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,1.200090480324434e-07,0.0869623118923958,0.15849514563106798,0.0009893706080823968,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,raw,val_fpr_1em03,1.1195432847443954e-07,0.014495641951048816,0.0869629573959378,0.9197424345952957,0.9106382978723404,0.08549740311626049,0.15631848064280496,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.0007991070296050128,0.9145025968837395,1.1195432847443954e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.5679128750889504e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,1.200090480324434e-07,0.0869623118923958,0.15849514563106798,0.0009893706080823968,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,temperature,val_f1,0.01730211168527642,0.013548215673959333,0.0789656288161239,0.9168818835628337,1.0,0.044213610334265546,0.08468307613824767,0.5205736600201955,0.30444295748373956,0.7792276681158996,0.0,0.9557863896657345,0.01730211168527642,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.012246927246451378,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.01137309055775404,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.011012371629476547,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,temperature,val_fpr_1em04,0.01229031477123499,0.013548215673959333,0.0789656288161239,0.9201477758347134,0.9888535031847133,0.08270075908909309,0.15263610667322108,0.5553678658635769,0.30444295748373956,0.7792276681158996,8.878966995611254e-05,0.9172992409109069,0.01229031477123499,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.012246927246451378,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.01137309055775404,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.011012371629476547,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,temperature,val_fpr_5em04,0.011434875428676605,0.013548215673959333,0.0789656288161239,0.9199972205172154,0.9465081723625557,0.08483153549074444,0.1557076509410902,0.5568583965656628,0.30444295748373956,0.7792276681158996,0.0004566325883457216,0.9151684645092556,0.011434875428676605,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.012246927246451378,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.01137309055775404,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.011012371629476547,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,temperature,val_fpr_1em03,0.011156278662383556,0.013548215673959333,0.0789656288161239,0.9197424345952957,0.9106382978723404,0.08549740311626049,0.15631848064280496,0.5570928492708188,0.30444295748373956,0.7792276681158996,0.0007991070296050128,0.9145025968837395,0.011156278662383556,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.012246927246451378,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.01137309055775404,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.011012371629476547,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,platt,val_f1,0.9999928140640258,0.008744048522904417,0.07459411434128253,0.9168818835628337,1.0,0.044213610334265546,0.08468307613824767,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657345,0.9999928140640258,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.9805852770805359,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.902714192867279,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.8161523342132568,,6.337647438049316,103.22259521484375
ctt_test03,cmf_can,42,1.0,platt,val_fpr_1em04,0.9820687174797058,0.008744048522904417,0.07459411434128253,0.9201477758347134,0.9888535031847133,0.08270075908909309,0.15263610667322108,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109069,0.9820687174797058,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.9805852770805359,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.902714192867279,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.8161523342132568,,6.337647438049316,103.22259521484375
ctt_test03,cmf_can,42,1.0,platt,val_fpr_5em04,0.9130704402923584,0.008744048522904417,0.07459411434128253,0.9199972205172154,0.9465081723625557,0.08483153549074444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457216,0.9151684645092556,0.9130704402923584,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.9805852770805359,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.902714192867279,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.8161523342132568,,6.337647438049316,103.22259521484375
ctt_test03,cmf_can,42,1.0,platt,val_fpr_1em03,0.8566128015518188,0.008744048522904417,0.07459411434128253,0.9197424345952957,0.9106382978723404,0.08549740311626049,0.15631848064280496,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.0007991070296050128,0.9145025968837395,0.8566128015518188,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,0.9805852770805359,0.08496470901584766,0.15589492974954186,0.0004820010654760395,0.902714192867279,0.0869623118923958,0.15849514563106798,0.0009893706080823968,0.8161523342132568,,6.337647438049316,103.22259521484375
ctt_test04,cmf_can,42,1.0,raw,val_f1,5.481837160914888e-07,0.0144956419510878,0.011379864580189903,0.42534039334341905,0.014398810533042922,0.7335548172757476,0.02824323978612909,0.3101446461735255,0.1655882870835184,0.6845533646532422,0.5782088067638395,0.2664451827242525,5.481837160914888e-07,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.0037202006205916405,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.0007515340112149715,0.12757475083056477,0.21041095890410955,0.0009793794712881136,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,raw,val_fpr_1em04,1.5880796411238407e-07,0.0144956419510878,0.011379864580189903,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.1655882870835184,0.6845533646532422,1.0,0.0,1.5880796411238407e-07,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.0037202006205916405,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.0007515340112149715,0.12757475083056477,0.21041095890410955,0.0009793794712881136,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,raw,val_fpr_5em04,1.2237917701440892e-07,0.0144956419510878,0.011379864580189903,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.1655882870835184,0.6845533646532422,1.0,0.0,1.2237917701440892e-07,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.0037202006205916405,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.0007515340112149715,0.12757475083056477,0.21041095890410955,0.0009793794712881136,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,raw,val_fpr_1em03,1.1195411531161881e-07,0.0144956419510878,0.011379864580189903,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.1655882870835184,0.6845533646532422,1.0,0.0,1.1195411531161881e-07,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.0037202006205916405,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.0007515340112149715,0.12757475083056477,0.21041095890410955,0.0009793794712881136,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,temperature,val_f1,0.01727112442255059,0.01337934509307251,0.007316631254318782,0.42523449319213313,0.014396181882196461,0.7335548172757476,0.028238182934315532,0.31008918942213287,0.16558788493942456,0.6845533875311887,0.5783159263935116,0.2664451827242525,0.01727112442255059,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.17263667285442352,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.11750875413417816,0.12757475083056477,0.21041095890410955,0.0009793794712881136,0.034389711916446686,3.5673611164093018,,
ctt_test04,cmf_can,42,1.0,temperature,val_fpr_1em04,0.012266300618648529,0.01337934509307251,0.007316631254318782,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16558788493942456,0.6845533875311887,1.0,0.0,0.012266300618648529,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.17263667285442352,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.11750875413417816,0.12757475083056477,0.21041095890410955,0.0009793794712881136,0.034389711916446686,3.5673611164093018,,
ctt_test04,cmf_can,42,1.0,temperature,val_fpr_5em04,0.01141213346272707,0.01337934509307251,0.007316631254318782,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16558788493942456,0.6845533875311887,1.0,0.0,0.01141213346272707,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.17263667285442352,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.11750875413417816,0.12757475083056477,0.21041095890410955,0.0009793794712881136,0.034389711916446686,3.5673611164093018,,
ctt_test04,cmf_can,42,1.0,temperature,val_fpr_1em03,0.011133960448205471,0.01337934509307251,0.007316631254318782,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.16558788493942456,0.6845533875311887,1.0,0.0,0.011133960448205471,0.0033222591362126247,0.006583278472679394,6.886261907494549e-05,0.17263667285442352,0.015282392026578074,0.029040404040404044,0.00042847851868854967,0.11750875413417816,0.12757475083056477,0.21041095890410955,0.0009793794712881136,0.034389711916446686,3.5673611164093018,,
ctt_test04,cmf_can,42,1.0,platt,val_f1,0.9999928140640258,0.008744023400630763,0.9885843566226887,0.4226928895612708,0.014371210842669645,0.7355481727574751,0.02819161127664451,0.308786604385807,0.04171378801280957,0.675723466125832,0.5809097517120012,0.2644518272425249,0.9999928140640258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337662220001221,103.22283935546875
ctt_test04,cmf_can,42,1.0,platt,val_fpr_1em04,0.9820689558982849,0.008744023400630763,0.9885843566226887,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.04171378801280957,0.675723466125832,1.0,0.0,0.9820689558982849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337662220001221,103.22283935546875
ctt_test04,cmf_can,42,1.0,platt,val_fpr_5em04,0.9130698442459106,0.008744023400630763,0.9885843566226887,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.04171378801280957,0.675723466125832,1.0,0.0,0.9130698442459106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337662220001221,103.22283935546875
ctt_test04,cmf_can,42,1.0,platt,val_fpr_1em03,0.8566128015518188,0.008744023400630763,0.9885843566226887,0.011384266263237519,0.011384266263237519,1.0,0.022512247111177594,0.011256123555588797,0.04171378801280957,0.675723466125832,1.0,0.0,0.8566128015518188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337662220001221,103.22283935546875
road,cmf_can,42,0.01,raw,val_f1,0.8423946082592011,0.09709866323771123,0.09353624087903155,0.9548910827912582,0.549869451697128,0.3848684210526316,0.45280584820468717,0.7146408824522377,0.43538701191007767,0.8055335030430425,0.016057224819775347,0.6151315789473685,0.8423946082592011,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9806684851646423,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9749814867973328,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9674014449119568,,,
road,cmf_can,42,0.01,raw,val_fpr_1em04,0.9752284288406372,0.09709866323771123,0.09353624087903155,0.9553696449777557,0.9037037037037037,0.0891812865497076,0.16234198270126413,0.5697080297365306,0.43538701191007767,0.8055335030430425,0.0004843246465361474,0.9108187134502924,0.9752284288406372,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9806684851646423,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9749814867973328,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9674014449119568,,,
road,cmf_can,42,0.01,raw,val_fpr_5em04,0.9580170512199402,0.09709866323771123,0.09353624087903155,0.9576915578085397,0.822550831792976,0.16264619883040934,0.27158986878242297,0.6249014595233296,0.43538701191007767,0.8055335030430425,0.001788275617979621,0.8373538011695907,0.9580170512199402,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9806684851646423,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9749814867973328,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9674014449119568,,,
road,cmf_can,42,0.01,raw,val_fpr_1em03,0.947043776512146,0.09709866323771123,0.09353624087903155,0.9587195802832379,0.7919655667144907,0.20175438596491227,0.3215846198660064,0.6501483722701907,0.43538701191007767,0.8055335030430425,0.0027010412979900527,0.7982456140350878,0.947043776512146,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9806684851646423,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9749814867973328,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9674014449119568,,,
road,cmf_can,42,0.01,temperature,val_f1,0.9242867290973663,0.07200709332327217,0.08141577111616971,0.9548910827912582,0.549869451697128,0.3848684210526316,0.45280584820468717,0.7146408824522377,0.43538655036672214,0.8055334860219615,0.016057224819775347,0.6151315789473685,0.9242867290973663,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9971604347229004,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9957965612411499,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9937002658843994,0.6699070930480957,,
road,cmf_can,42,0.01,temperature,val_fpr_1em04,0.9958595633506775,0.07200709332327217,0.08141577111616971,0.9553696449777557,0.9037037037037037,0.0891812865497076,0.16234198270126413,0.5697080297365306,0.43538655036672214,0.8055334860219615,0.0004843246465361474,0.9108187134502924,0.9958595633506775,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9971604347229004,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9957965612411499,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9937002658843994,0.6699070930480957,,
road,cmf_can,42,0.01,temperature,val_fpr_5em04,0.9907028675079346,0.07200709332327217,0.08141577111616971,0.9576915578085397,0.822550831792976,0.16264619883040934,0.27158986878242297,0.6249014595233296,0.43538655036672214,0.8055334860219615,0.001788275617979621,0.8373538011695907,0.9907028675079346,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9971604347229004,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9957965612411499,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9937002658843994,0.6699070930480957,,
road,cmf_can,42,0.01,temperature,val_fpr_1em03,0.9866776466369629,0.07200709332327217,0.08141577111616971,0.9587195802832379,0.7919655667144907,0.20175438596491227,0.3215846198660064,0.6501483722701907,0.43538655036672214,0.8055334860219615,0.0027010412979900527,0.7982456140350878,0.9866776466369629,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9971604347229004,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9957965612411499,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9937002658843994,0.6699070930480957,,
road,cmf_can,42,0.01,platt,val_f1,0.9057769447565079,0.06172952573805619,0.07319737539871637,0.9548910827912582,0.549869451697128,0.3848684210526316,0.45280584820468717,0.7146408824522377,0.43538701191007767,0.8055335064472586,0.016057224819775347,0.6151315789473685,0.9057769447565079,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9964452385902405,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9947311878204346,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9920950531959534,,1.4987788200378418,-0.2490558922290802
road,cmf_can,42,0.01,platt,val_fpr_1em04,0.9948104619979858,0.06172952573805619,0.07319737539871637,0.9553696449777557,0.9037037037037037,0.0891812865497076,0.16234198270126413,0.5697080297365306,0.43538701191007767,0.8055335064472586,0.0004843246465361474,0.9108187134502924,0.9948104619979858,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9964452385902405,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9947311878204346,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9920950531959534,,1.4987788200378418,-0.2490558922290802
road,cmf_can,42,0.01,platt,val_fpr_5em04,0.9883246421813965,0.06172952573805619,0.07319737539871637,0.9576915578085397,0.822550831792976,0.16264619883040934,0.27158986878242297,0.6249014595233296,0.43538701191007767,0.8055335064472586,0.001788275617979621,0.8373538011695907,0.9883246421813965,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9964452385902405,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9947311878204346,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9920950531959534,,1.4987788200378418,-0.2490558922290802
road,cmf_can,42,0.01,platt,val_fpr_1em03,0.9832627773284912,0.06172952573805619,0.07319737539871637,0.9587195802832379,0.7919655667144907,0.20175438596491227,0.3215846198660064,0.6501483722701907,0.43538701191007767,0.8055335064472586,0.0027010412979900527,0.7982456140350878,0.9832627773284912,0.062134502923976605,0.11679835108210235,9.313935510310526e-05,0.9964452385902405,0.09064327485380116,0.16478405315614617,0.0004843246465361474,0.9947311878204346,0.12390350877192982,0.21675191815856776,0.0009872771640929159,0.9920950531959534,,1.4987788200378418,-0.2490558922290802
road,cmf_can,2024,0.01,raw,val_f1,0.9032270669937134,0.11647683370289727,0.10879861573056723,0.9524628228079193,0.5174418604651163,0.29276315789473684,0.3739495798319328,0.6746214910969455,0.35954881455149024,0.7545523527872579,0.013915019652403927,0.7072368421052632,0.9032270669937134,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9867256879806519,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9803829193115234,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.9760328531265259,,,
road,cmf_can,2024,0.01,raw,val_fpr_1em04,0.9851729869842529,0.11647683370289727,0.10879861573056723,0.9550683280455166,0.9547511312217195,0.07711988304093567,0.14271220831924247,0.5598208978910215,0.35954881455149024,0.7545523527872579,0.00018627871020621053,0.9228801169590644,0.9851729869842529,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9867256879806519,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9803829193115234,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.9760328531265259,,,
road,cmf_can,2024,0.01,raw,val_fpr_5em04,0.9770885109901428,0.11647683370289727,0.10879861573056723,0.9573725163508747,0.8968824940047961,0.13669590643274854,0.23723437995559785,0.6076539771410391,0.35954881455149024,0.7545523527872579,0.0008009984538867053,0.8633040935672515,0.9770885109901428,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9867256879806519,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9803829193115234,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.9760328531265259,,,
road,cmf_can,2024,0.01,raw,val_fpr_1em03,0.972242534160614,0.11647683370289727,0.10879861573056723,0.9579219766390755,0.857707509881423,0.15862573099415206,0.2677359654534238,0.6230372954753524,0.35954881455149024,0.7545523527872579,0.001341206713484716,0.841374269005848,0.972242534160614,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9867256879806519,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9803829193115234,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.9760328531265259,,,
road,cmf_can,2024,0.01,temperature,val_f1,0.9399324476718902,0.10151096200905668,0.10463936557490335,0.9524628228079193,0.5174418604651163,0.29276315789473684,0.3739495798319328,0.6746214910969455,0.3595488808929048,0.7545523391703931,0.013915019652403927,0.7072368421052632,0.9399324476718902,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9950594902038574,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9919695258140564,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.989690899848938,0.8121206164360046,,
road,cmf_can,2024,0.01,temperature,val_fpr_1em04,0.9943315982818604,0.10151096200905668,0.10463936557490335,0.9550683280455166,0.9547511312217195,0.07711988304093567,0.14271220831924247,0.5598208978910215,0.3595488808929048,0.7545523391703931,0.00018627871020621053,0.9228801169590644,0.9943315982818604,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9950594902038574,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9919695258140564,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.989690899848938,0.8121206164360046,,
road,cmf_can,2024,0.01,temperature,val_fpr_5em04,0.9902545809745789,0.10151096200905668,0.10463936557490335,0.9573725163508747,0.8968824940047961,0.13669590643274854,0.23723437995559785,0.6076539771410391,0.3595488808929048,0.7545523391703931,0.0008009984538867053,0.8633040935672515,0.9902545809745789,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9950594902038574,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9919695258140564,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.989690899848938,0.8121206164360046,,
road,cmf_can,2024,0.01,temperature,val_fpr_1em03,0.9876147508621216,0.10151096200905668,0.10463936557490335,0.9579219766390755,0.857707509881423,0.15862573099415206,0.2677359654534238,0.6230372954753524,0.3595488808929048,0.7545523391703931,0.001341206713484716,0.841374269005848,0.9876147508621216,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9950594902038574,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9919695258140564,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.989690899848938,0.8121206164360046,,
road,cmf_can,2024,0.01,platt,val_f1,0.9128940761089325,0.08204157712857071,0.08909806559923347,0.9524628228079193,0.5174418604651163,0.29276315789473684,0.3739495798319328,0.6746214910969455,0.35954881372408576,0.754552352787258,0.013915019652403927,0.7072368421052632,0.9128940761089325,0.06615497076023392,0.12388774811772758,9.313935510310526e-05,0.9923646450042725,0.11586257309941521,0.20591101006820398,0.0004843246465361474,0.9876970648765564,0.14108187134502925,0.2433028679483139,0.0009500214220516737,0.9842821955680847,,1.2134239673614502,-0.3608172833919525
