dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9854758581047791,0.48315851693892936,0.41743160903797266,0.9161535478867778,1.0,0.03601997146932953,0.06953528399311532,0.5128170166920263,0.9263409147004769,0.9661556938951359,0.0,0.9639800285306704,0.9854758581047791,0.7243223965763196,0.8396899224806201,8.493723138600574e-05,0.936257462087187,0.8573466476462197,0.9206318812829105,0.0004926359420388333,0.9103780249595942,0.864657631954351,0.922301474084641,0.0009852718840776666,0.9016308686380384
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.981621571686648,0.48315851693892936,0.41743160903797266,0.919457153935634,1.0,0.07400142653352354,0.13780508052465548,0.5477802481702732,0.9263409147004769,0.9661556938951359,0.0,0.9259985734664765,0.981621571686648,0.7243223965763196,0.8396899224806201,8.493723138600574e-05,0.936257462087187,0.8573466476462197,0.9206318812829105,0.0004926359420388333,0.9103780249595942,0.864657631954351,0.922301474084641,0.0009852718840776666,0.9016308686380384
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9781419362785351,0.48315851693892936,0.41743160903797266,0.9234276851492826,1.0,0.11965049928673324,0.21372830068482243,0.586741219902454,0.9263409147004769,0.9661556938951359,0.0,0.8803495007132668,0.9781419362785351,0.7243223965763196,0.8396899224806201,8.493723138600574e-05,0.936257462087187,0.8573466476462197,0.9206318812829105,0.0004926359420388333,0.9103780249595942,0.864657631954351,0.922301474084641,0.0009852718840776666,0.9016308686380384
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9890946924934492,0.4817293954160887,0.4248509516192778,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2440672387994426,0.39186818883070806,0.0,1.0,0.9890946924934492,0.04243937232524964,0.08135361476670655,8.493723138600574e-05,0.9667328847585082,0.11501426533523537,0.20534861509073546,0.0004926359420388333,0.9579915196774755,0.16726105563480742,0.2840702604482132,0.0009852718840776666,0.9486266064854464
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9867286646457379,0.4817293954160887,0.4248509516192778,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2440672387994426,0.39186818883070806,0.0,1.0,0.9867286646457379,0.04243937232524964,0.08135361476670655,8.493723138600574e-05,0.9667328847585082,0.11501426533523537,0.20534861509073546,0.0004926359420388333,0.9579915196774755,0.16726105563480742,0.2840702604482132,0.0009852718840776666,0.9486266064854464
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9867286646457379,0.4817293954160887,0.4248509516192778,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2440672387994426,0.39186818883070806,0.0,1.0,0.9867286646457379,0.04243937232524964,0.08135361476670655,8.493723138600574e-05,0.9667328847585082,0.11501426533523537,0.20534861509073546,0.0004926359420388333,0.9579915196774755,0.16726105563480742,0.2840702604482132,0.0009852718840776666,0.9486266064854464
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9867286646457379,0.4817293954160887,0.4248509516192778,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2440672387994426,0.39186818883070806,0.0,1.0,0.9867286646457379,0.04243937232524964,0.08135361476670655,8.493723138600574e-05,0.9667328847585082,0.11501426533523537,0.20534861509073546,0.0004926359420388333,0.9579915196774755,0.16726105563480742,0.2840702604482132,0.0009852718840776666,0.9486266064854464
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9888750437666055,0.48106576578507954,0.4102404609979526,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2825958292410373,0.6640850362723174,0.0,1.0,0.9888750437666055,0.08541369472182596,0.15725541694024953,8.493723138600574e-05,0.9495150351613068,0.1419400855920114,0.2474739623814705,0.0004926359420388333,0.9376889887771565,0.14871611982881597,0.2566153846153846,0.0009852718840776666,0.9344864266784103
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9862727328898316,0.48106576578507954,0.4102404609979526,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.2825958292410373,0.6640850362723174,0.0,1.0,0.9862727328898316,0.08541369472182596,0.15725541694024953,8.493723138600574e-05,0.9495150351613068,0.1419400855920114,0.2474739623814705,0.0004926359420388333,0.9376889887771565,0.14871611982881597,0.2566153846153846,0.0009852718840776666,0.9344864266784103
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9698473832718885,0.48106576578507954,0.4102404609979526,0.9132997285769678,1.0,0.003209700427960057,0.006398862424457874,0.4805355539458412,0.2825958292410373,0.6640850362723174,0.0,0.9967902995720399,0.9698473832718885,0.08541369472182596,0.15725541694024953,8.493723138600574e-05,0.9495150351613068,0.1419400855920114,0.2474739623814705,0.0004926359420388333,0.9376889887771565,0.14871611982881597,0.2566153846153846,0.0009852718840776666,0.9344864266784103
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9698473832718885,0.48106576578507954,0.4102404609979526,0.9132997285769678,1.0,0.003209700427960057,0.006398862424457874,0.4805355539458412,0.2825958292410373,0.6640850362723174,0.0,0.9967902995720399,0.9698473832718885,0.08541369472182596,0.15725541694024953,8.493723138600574e-05,0.9495150351613068,0.1419400855920114,0.2474739623814705,0.0004926359420388333,0.9376889887771565,0.14871611982881597,0.2566153846153846,0.0009852718840776666,0.9344864266784103
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.964660330144477,0.48149835536380164,0.4108857138127579,0.9135944164404808,1.0,0.006597717546362339,0.013108945969884853,0.4839641481805955,0.4198466907352216,0.8912300463844522,0.0,0.9934022824536377,0.964660330144477,0.08951497860199714,0.1641864268192968,8.493723138600574e-05,0.9377642919066478,0.106811697574893,0.19211032713277743,0.0004926359420388333,0.9328590556493517,0.12054208273894436,0.2131819615263324,0.0009852718840776666,0.9280084955923757
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779938007805662,0.48149835536380164,0.4108857138127579,0.9132842186894145,1.0,0.003031383737517832,0.006044444444444444,0.4803544744014235,0.4198466907352216,0.8912300463844522,0.0,0.9969686162624821,0.9779938007805662,0.08951497860199714,0.1641864268192968,8.493723138600574e-05,0.9377642919066478,0.106811697574893,0.19211032713277743,0.0004926359420388333,0.9328590556493517,0.12054208273894436,0.2131819615263324,0.0009852718840776666,0.9280084955923757
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9732723022582871,0.48149835536380164,0.4108857138127579,0.9133462582396278,1.0,0.003744650499286733,0.0074613608100906025,0.4810784151785227,0.4198466907352216,0.8912300463844522,0.0,0.9962553495007133,0.9732723022582871,0.08951497860199714,0.1641864268192968,8.493723138600574e-05,0.9377642919066478,0.106811697574893,0.19211032713277743,0.0004926359420388333,0.9328590556493517,0.12054208273894436,0.2131819615263324,0.0009852718840776666,0.9280084955923757
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9685456548826576,0.48149835536380164,0.4108857138127579,0.9134238076773943,1.0,0.0046362339514978606,0.009229676961306355,0.4819819279094378,0.4198466907352216,0.8912300463844522,0.0,0.9953637660485022,0.9685456548826576,0.08951497860199714,0.1641864268192968,8.493723138600574e-05,0.9377642919066478,0.106811697574893,0.19211032713277743,0.0004926359420388333,0.9328590556493517,0.12054208273894436,0.2131819615263324,0.0009852718840776666,0.9280084955923757
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9891909494651119,0.4826974791965921,0.4139859756599074,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9028394384962768,0.9453991958394957,0.0,1.0,0.9891909494651119,0.2606990014265335,0.4132862190812721,8.493723138600574e-05,0.9613837843240061,0.405848787446505,0.5752559079994944,0.0004926359420388333,0.9512039140823961,0.4925106990014265,0.6554342667299479,0.0009852718840776666,0.9452679255502232
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9866252294942408,0.4826974791965921,0.4139859756599074,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9028394384962768,0.9453991958394957,0.0,1.0,0.9866252294942408,0.2606990014265335,0.4132862190812721,8.493723138600574e-05,0.9613837843240061,0.405848787446505,0.5752559079994944,0.0004926359420388333,0.9512039140823961,0.4925106990014265,0.6554342667299479,0.0009852718840776666,0.9452679255502232
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9866252294942408,0.4826974791965921,0.4139859756599074,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9028394384962768,0.9453991958394957,0.0,1.0,0.9866252294942408,0.2606990014265335,0.4132862190812721,8.493723138600574e-05,0.9613837843240061,0.405848787446505,0.5752559079994944,0.0004926359420388333,0.9512039140823961,0.4925106990014265,0.6554342667299479,0.0009852718840776666,0.9452679255502232
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9866252294942408,0.4826974791965921,0.4139859756599074,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9028394384962768,0.9453991958394957,0.0,1.0,0.9866252294942408,0.2606990014265335,0.4132862190812721,8.493723138600574e-05,0.9613837843240061,0.405848787446505,0.5752559079994944,0.0004926359420388333,0.9512039140823961,0.4925106990014265,0.6554342667299479,0.0009852718840776666,0.9452679255502232
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9890371342720312,0.48317451340346235,0.41735664925268534,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.920313422783681,0.9562119340953967,0.0,1.0,0.9890371342720312,0.5426176890156919,0.7030961182994455,8.493723138600574e-05,0.9468671155195191,0.8017118402282454,0.88748519542045,0.00047564849576163217,0.9273192813454837,0.8787446504992867,0.9304257528556594,0.0009682844378004655,0.9138232637203538
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9866374050107167,0.48317451340346235,0.41735664925268534,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.920313422783681,0.9562119340953967,0.0,1.0,0.9866374050107167,0.5426176890156919,0.7030961182994455,8.493723138600574e-05,0.9468671155195191,0.8017118402282454,0.88748519542045,0.00047564849576163217,0.9273192813454837,0.8787446504992867,0.9304257528556594,0.0009682844378004655,0.9138232637203538
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9860323450687615,0.48317451340346235,0.41735664925268534,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.920313422783681,0.9562119340953967,0.0,1.0,0.9860323450687615,0.5426176890156919,0.7030961182994455,8.493723138600574e-05,0.9468671155195191,0.8017118402282454,0.88748519542045,0.00047564849576163217,0.9273192813454837,0.8787446504992867,0.9304257528556594,0.0009682844378004655,0.9138232637203538
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9840838469506004,0.48317451340346235,0.41735664925268534,0.9130825901512214,1.0,0.0007132667617689016,0.0014255167498218105,0.47799469905823644,0.920313422783681,0.9562119340953967,0.0,0.9992867332382311,0.9840838469506004,0.5426176890156919,0.7030961182994455,8.493723138600574e-05,0.9468671155195191,0.8017118402282454,0.88748519542045,0.00047564849576163217,0.9273192813454837,0.8787446504992867,0.9304257528556594,0.0009682844378004655,0.9138232637203538
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.988970267901532,0.4838026670999124,0.4181352981779741,0.9150368359829392,1.0,0.023181169757489302,0.04531195538515162,0.5004260000929913,0.9244478295955149,0.9643646194071711,0.0,0.9768188302425107,0.988970267901532,0.775320970042796,0.8730047184017669,8.493723138600574e-05,0.9334869260491695,0.8537803138373752,0.9185611510791367,0.0004926359420388333,0.9144687478135037,0.8585948644793152,0.9188054574945138,0.0009852718840776666,0.9100174366769874
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860642000112757,0.4838026670999124,0.4181352981779741,0.917440868553703,1.0,0.05082025677603424,0.09672492788053623,0.5267342753772445,0.9244478295955149,0.9643646194071711,0.0,0.9491797432239658,0.9860642000112757,0.775320970042796,0.8730047184017669,8.493723138600574e-05,0.9334869260491695,0.8537803138373752,0.9185611510791367,0.0004926359420388333,0.9144687478135037,0.8585948644793152,0.9188054574945138,0.0009852718840776666,0.9100174366769874
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9844394671696335,0.4838026670999124,0.4181352981779741,0.9187902287708414,1.0,0.06633380884450785,0.12441471571906354,0.5409176123931578,0.9244478295955149,0.9643646194071711,0.0,0.9336661911554922,0.9844394671696335,0.775320970042796,0.8730047184017669,8.493723138600574e-05,0.9334869260491695,0.8537803138373752,0.9185611510791367,0.0004926359420388333,0.9144687478135037,0.8585948644793152,0.9188054574945138,0.0009852718840776666,0.9100174366769874
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9839781865521324,0.4838026670999124,0.4181352981779741,0.9192710352849942,1.0,0.07186162624821683,0.13408750623856264,0.5458747180693785,0.9244478295955149,0.9643646194071711,0.0,0.9281383737517832,0.9839781865521324,0.775320970042796,0.8730047184017669,8.493723138600574e-05,0.9334869260491695,0.8537803138373752,0.9185611510791367,0.0004926359420388333,0.9144687478135037,0.8585948644793152,0.9188054574945138,0.0009852718840776666,0.9100174366769874
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9880917734048407,0.4813703867704334,0.41054475779720945,0.9134393175649477,1.0,0.004814550641940085,0.009582963620230702,0.48216244235830497,0.4459138998332155,0.8131988389431849,0.0,0.9951854493580599,0.9880917734048407,0.053138373751783166,0.10082896295043141,8.493723138600574e-05,0.9652831315241368,0.07988587731811697,0.14727153188691647,0.00047564849576163217,0.956519378548533,0.09468616262482168,0.171400903808909,0.0009682844378004655,0.9524553684904203
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9879832784002386,0.4813703867704334,0.41054475779720945,0.9134393175649477,1.0,0.004814550641940085,0.009582963620230702,0.48216244235830497,0.4459138998332155,0.8131988389431849,0.0,0.9951854493580599,0.9879832784002386,0.053138373751783166,0.10082896295043141,8.493723138600574e-05,0.9652831315241368,0.07988587731811697,0.14727153188691647,0.00047564849576163217,0.956519378548533,0.09468616262482168,0.171400903808909,0.0009682844378004655,0.9524553684904203
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9865383923199934,0.4813703867704334,0.41054475779720945,0.9135323768902676,1.0,0.005884450784593438,0.011700053182059918,0.48324421517418287,0.4459138998332155,0.8131988389431849,0.0,0.9941155492154066,0.9865383923199934,0.053138373751783166,0.10082896295043141,8.493723138600574e-05,0.9652831315241368,0.07988587731811697,0.14727153188691647,0.00047564849576163217,0.956519378548533,0.09468616262482168,0.171400903808909,0.0009682844378004655,0.9524553684904203
ctt_test02,cmf_can,2024,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.985911075231773,0.4813703867704334,0.41054475779720945,0.9135944164404808,1.0,0.006597717546362339,0.013108945969884853,0.4839641481805955,0.4459138998332155,0.8131988389431849,0.0,0.9934022824536377,0.985911075231773,0.053138373751783166,0.10082896295043141,8.493723138600574e-05,0.9652831315241368,0.07988587731811697,0.14727153188691647,0.00047564849576163217,0.956519378548533,0.09468616262482168,0.171400903808909,0.0009682844378004655,0.9524553684904203
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9892498790791492,0.4814432521785089,0.410884572390564,0.913408297789841,1.0,0.004457917261055635,0.008876264867743653,0.4818013508060346,0.6525457719201407,0.9109741738230627,0.0,0.9955420827389444,0.9892498790791492,0.13159771754636235,0.23240434577231936,8.493723138600574e-05,0.9455230953507529,0.1718972895863053,0.29212121212121217,0.00047564849576163217,0.9363355486721842,0.20631241084165478,0.3391470027846988,0.0009852718840776666,0.9281939928644127
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9885562564962797,0.4814432521785089,0.410884572390564,0.913408297789841,1.0,0.004457917261055635,0.008876264867743653,0.4818013508060346,0.6525457719201407,0.9109741738230627,0.0,0.9955420827389444,0.9885562564962797,0.13159771754636235,0.23240434577231936,8.493723138600574e-05,0.9455230953507529,0.1718972895863053,0.29212121212121217,0.00047564849576163217,0.9363355486721842,0.20631241084165478,0.3391470027846988,0.0009852718840776666,0.9281939928644127
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9859011433452366,0.4814432521785089,0.410884572390564,0.9136409461031407,1.0,0.007132667617689016,0.014164305949008499,0.4845034437889274,0.6525457719201407,0.9109741738230627,0.0,0.992867332382311,0.9859011433452366,0.13159771754636235,0.23240434577231936,8.493723138600574e-05,0.9455230953507529,0.1718972895863053,0.29212121212121217,0.00047564849576163217,0.9363355486721842,0.20631241084165478,0.3391470027846988,0.0009852718840776666,0.9281939928644127
ctt_test02,cmf_can,2024,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9859011433452366,0.4814432521785089,0.410884572390564,0.9136409461031407,1.0,0.007132667617689016,0.014164305949008499,0.4845034437889274,0.6525457719201407,0.9109741738230627,0.0,0.992867332382311,0.9859011433452366,0.13159771754636235,0.23240434577231936,8.493723138600574e-05,0.9455230953507529,0.1718972895863053,0.29212121212121217,0.00047564849576163217,0.9363355486721842,0.20631241084165478,0.3391470027846988,0.0009852718840776666,0.9281939928644127
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9889555989227992,0.48151109524110575,0.4125270361169468,0.9137029856533541,1.0,0.007845934379457917,0.01556970983722576,0.4852216341040011,0.8208931349635106,0.9549311039705137,0.0,0.9921540656205421,0.9889555989227992,0.26961483594864477,0.4244210526315789,8.493723138600574e-05,0.9347164853705673,0.35502853067047074,0.5220241216570529,0.0004926359420388333,0.9226479833429094,0.4035306704707561,0.5708159919283643,0.0009852718840776666,0.9151100516557314
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9883629323350858,0.48151109524110575,0.4125270361169468,0.9137805350911206,1.0,0.008737517831669045,0.01732366978964115,0.486117975957168,0.8208931349635106,0.9549311039705137,0.0,0.9912624821683309,0.9883629323350858,0.26961483594864477,0.4244210526315789,8.493723138600574e-05,0.9347164853705673,0.35502853067047074,0.5220241216570529,0.0004926359420388333,0.9226479833429094,0.4035306704707561,0.5708159919283643,0.0009852718840776666,0.9151100516557314
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9856750786531896,0.48151109524110575,0.4125270361169468,0.9143544009305933,1.0,0.015335235378031383,0.03020723568668774,0.49270308561773213,0.8208931349635106,0.9549311039705137,0.0,0.9846647646219686,0.9856750786531896,0.26961483594864477,0.4244210526315789,8.493723138600574e-05,0.9347164853705673,0.35502853067047074,0.5220241216570529,0.0004926359420388333,0.9226479833429094,0.4035306704707561,0.5708159919283643,0.0009852718840776666,0.9151100516557314
ctt_test02,cmf_can,2024,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.983836833893732,0.48151109524110575,0.4125270361169468,0.9146956184567662,1.0,0.01925820256776034,0.03778866340097971,0.49657906156400156,0.8208931349635106,0.9549311039705137,0.0,0.9807417974322397,0.983836833893732,0.26961483594864477,0.4244210526315789,8.493723138600574e-05,0.9347164853705673,0.35502853067047074,0.5220241216570529,0.0004926359420388333,0.9226479833429094,0.4035306704707561,0.5708159919283643,0.0009852718840776666,0.9151100516557314
ctt_test02,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.21916452092048405,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.21916452092048405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.17571263708289642,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.17571263708289642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.017290250902721425,0.4805456108303664,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.5277685905124267,0.9147816079003208,0.9992525523638032,0.0005349500713266762,0.1651978961915417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.021081773000194943,0.5555136502713849,0.08761535478867778,0.08699633699633699,0.9994650499286734,0.1600605402935633,0.08077712148941668,0.13412576894362738,0.5743977583768163,0.9992525523638032,0.0005349500713266762,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ctt_test02,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.694590233750159e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,3.694590233750159e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
ctt_test02,cmf_can,2026,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.6914168671510197e-08,0.016174189030789373,0.08697927079245793,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.6353084656032106,0.9220041654017966,1.0,0.0,2.6914168671510197e-08,0.031027104136947217,0.06018678657903839,0.0,1.2249734027136583e-06,0.05527817403708987,0.10425424583823777,0.0004926359420388333,9.658270982981776e-07,0.0575962910128388,0.10788243152972611,0.0009682844378004655,9.01682483345212e-07
