dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test04,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.3862967307431973e-07,0.0144956620959793,0.0113798847585157,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.3862967307431973e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037201803643256,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515138131566,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.789495273551438e-06
ctt_test04,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0220088597634459e-07,0.0144956620959793,0.0113798847585157,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.0220088597634459e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037201803643256,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515138131566,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.789495273551438e-06
ctt_test04,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,9.177582427355446e-08,0.0144956620959793,0.0113798847585157,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,9.177582427355446e-08,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037201803643256,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515138131566,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.789495273551438e-06
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9893189868752432,0.4836977855536672,0.4884671745312168,0.9876853252647504,0.1675675675675675,0.0205980066445182,0.0366863905325443,0.5152447216642014,0.0474934294363811,0.5992634750151853,0.0011783159263935,0.9794019933554816,0.9893189868752432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0126245847176079,0.0232273838630806,0.000856957037377,0.994830508163116
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9867370339278037,0.4836977855536672,0.4884671745312168,0.9880937972768532,0.3745454545454545,0.06843853820598,0.1157303370786516,0.5548684432327993,0.0474934294363811,0.5992634750151853,0.0013160411645434,0.93156146179402,0.9867370339278037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0126245847176079,0.0232273838630806,0.000856957037377,0.994830508163116
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9856364790433876,0.4836977855536672,0.4884671745312168,0.9880559757942512,0.3774834437086092,0.0757475083056478,0.1261759822910902,0.5600814372770109,0.0474934294363811,0.5992634750151853,0.0014384635984544,0.9242524916943522,0.9856364790433876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0126245847176079,0.0232273838630806,0.000856957037377,0.994830508163116
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9856364790433876,0.4836977855536672,0.4884671745312168,0.9880559757942512,0.3774834437086092,0.0757475083056478,0.1261759822910902,0.5600814372770109,0.0474934294363811,0.5992634750151853,0.0014384635984544,0.9242524916943522,0.9856364790433876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0126245847176079,0.0232273838630806,0.000856957037377,0.994830508163116
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.989479830366106,0.4838872068620964,0.4886563052501659,0.9882602118003024,0.3946188340807174,0.0584717607973421,0.1018518518518518,0.5479716711899815,0.0509405303831087,0.6590332186512713,0.0010329392861241,0.9415282392026578,0.989479830366106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0538205980066445,0.0944055944055944,0.0009946822755269,0.9901143096557108
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9865501628731228,0.4838872068620964,0.4886563052501659,0.9881391830559758,0.3854545454545454,0.0704318936877076,0.1191011235955056,0.5565652598405523,0.0509405303831087,0.6590332186512713,0.001293086958185,0.9295681063122924,0.9865501628731228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0538205980066445,0.0944055944055944,0.0009946822755269,0.9901143096557108
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9857204318698654,0.4838872068620964,0.4886563052501659,0.9880408472012104,0.3716216216216216,0.0730897009966777,0.1221543586896168,0.558066886083981,0.0509405303831087,0.6590332186512713,0.0014231607942155,0.9269102990033222,0.9857204318698654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0538205980066445,0.0944055944055944,0.0009946822755269,0.9901143096557108
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9857204318698654,0.4838872068620964,0.4886563052501659,0.9880408472012104,0.3716216216216216,0.0730897009966777,0.1221543586896168,0.558066886083981,0.0509405303831087,0.6590332186512713,0.0014231607942155,0.9269102990033222,0.9857204318698654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0538205980066445,0.0944055944055944,0.0009946822755269,0.9901143096557108
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9894468887170218,0.4843302496805778,0.4890990605605635,0.9880105900151286,0.3518518518518518,0.0631229235880398,0.1070422535211267,0.5505035160989736,0.0554259928130402,0.6809832661802052,0.0013389953709017,0.9368770764119602,0.9894468887170218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0551495016611295,0.0966239813736903,0.0009946822755269,0.9916012949552307
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9858687468308398,0.4843302496805778,0.4890990605605635,0.987571860816944,0.3072625698324022,0.0730897009966777,0.1180891035963499,0.5559154690403161,0.0554259928130402,0.6809832661802052,0.0018975477256207,0.9269102990033222,0.9858687468308398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0551495016611295,0.0966239813736903,0.0009946822755269,0.9916012949552307
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9836714624489732,0.4843302496805778,0.4890990605605635,0.9872541603630862,0.284688995215311,0.0790697674418604,0.1237649505980239,0.5586726702494267,0.0554259928130402,0.6809832661802052,0.002287769233712,0.9209302325581395,0.9836714624489732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0551495016611295,0.0966239813736903,0.0009946822755269,0.9916012949552307
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9783191030572472,0.4843302496805778,0.4890990605605635,0.9862934947049924,0.2330434782608695,0.0890365448504983,0.1288461538461538,0.5609692800337813,0.0554259928130402,0.6809832661802052,0.0033742683346723,0.9109634551495016,0.9783191030572472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0551495016611295,0.0966239813736903,0.0009946822755269,0.9916012949552307
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892293208076218,0.4838411157793598,0.4886105345353621,0.9876853252647504,0.1445086705202312,0.0166112956810631,0.0297973778307508,0.5118003568381227,0.0253138647075123,0.5554827748763034,0.0011324075136768,0.9833887043189368,0.9892293208076218,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.999942997382222,0.0132890365448504,0.0241837968561064,0.0009870308734075,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9860774260890922,0.4838411157793598,0.4886105345353621,0.9875037821482602,0.1343283582089552,0.0179401993355481,0.0316529894490035,0.51268215187693,0.0253138647075123,0.5554827748763034,0.0013313439687822,0.982059800664452,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.999942997382222,0.0132890365448504,0.0241837968561064,0.0009870308734075,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9860774260890922,0.4838411157793598,0.4886105345353621,0.9875037821482602,0.1343283582089552,0.0179401993355481,0.0316529894490035,0.51268215187693,0.0253138647075123,0.5554827748763034,0.0013313439687822,0.982059800664452,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.999942997382222,0.0132890365448504,0.0241837968561064,0.0009870308734075,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9860774260890922,0.4838411157793598,0.4886105345353621,0.9875037821482602,0.1343283582089552,0.0179401993355481,0.0316529894490035,0.51268215187693,0.0253138647075123,0.5554827748763034,0.0013313439687822,0.982059800664452,0.9860774260890922,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.999942997382222,0.0132890365448504,0.0241837968561064,0.0009870308734075,0.9913326010962432
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891596862391708,0.4839588750868506,0.4887280377631853,0.987783661119516,0.1518987341772152,0.0159468438538205,0.0288634996993385,0.5113583342287251,0.036040111244354,0.622642280809254,0.0010252878840047,0.9840531561461794,0.9891596862391708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0159468438538205,0.0289680144840072,0.0009793794712881,0.9896238439669732
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.984936612939562,0.4839588750868506,0.4887280377631853,0.9880635400907716,0.3534136546184739,0.0584717607973421,0.1003420752565564,0.5471669941629295,0.036040111244354,0.622642280809254,0.0012318757412295,0.9415282392026578,0.984936612939562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0159468438538205,0.0289680144840072,0.0009793794712881,0.9896238439669732
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9699346672947344,0.4839588750868506,0.4887280377631853,0.9868532526475038,0.2206235011990407,0.0611295681063122,0.0957336108220603,0.544556051747866,0.036040111244354,0.622642280809254,0.0024867056888174,0.9388704318936876,0.9699346672947344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0159468438538205,0.0289680144840072,0.0009793794712881,0.9896238439669732
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9699346672947344,0.4839588750868506,0.4887280377631853,0.9868532526475038,0.2206235011990407,0.0611295681063122,0.0957336108220603,0.544556051747866,0.036040111244354,0.622642280809254,0.0024867056888174,0.9388704318936876,0.9699346672947344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0159468438538205,0.0289680144840072,0.0009793794712881,0.9896238439669732
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9890916725555864,0.4843429500589806,0.4891118207543491,0.9882526475037822,0.3899082568807339,0.0564784053156146,0.0986651189785258,0.5463764575085033,0.0517213950028624,0.6667480613164555,0.0010176364818853,0.9435215946843852,0.9890916725555864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0564784053156146,0.0989522700814901,0.0009793794712881,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438031,0.4843429500589806,0.4891118207543491,0.9876096822995462,0.320754716981132,0.0790697674418604,0.126865671641791,0.5603131210519601,0.0517213950028624,0.6667480613164555,0.0019281533340984,0.9209302325581395,0.9779908030438031,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0564784053156146,0.0989522700814901,0.0009793794712881,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4891118207543491,0.987178517397882,0.2811059907834101,0.081063122923588,0.1258380608561114,0.5596899792547385,0.0517213950028624,0.6667480613164555,0.0023872374612647,0.918936877076412,0.9731977345582286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0564784053156146,0.0989522700814901,0.0009793794712881,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4891118207543491,0.9867246596066566,0.2469635627530364,0.081063122923588,0.1220610305152576,0.5576863969044213,0.0517213950028624,0.6667480613164555,0.002846321588431,0.918936877076412,0.9702123083540726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0564784053156146,0.0989522700814901,0.0009793794712881,0.9897529522857224
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769585,0.4885184212537628,0.987874432677761,0.404296875,0.1375415282392026,0.2052553296975706,0.5995729699943169,0.0875919112539868,0.6588175584172478,0.0023336776464287,0.8624584717607974,0.9893060033778598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0870431893687707,0.148441926345609,0.0009870308734075,0.9960565035985764
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769585,0.4885184212537628,0.9878139183055976,0.3984674329501915,0.1382059800664452,0.2052294030587074,0.5995446447780874,0.0875919112539868,0.6588175584172478,0.0024025402655036,0.8617940199335549,0.9888684170121296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0870431893687707,0.148441926345609,0.0009870308734075,0.9960565035985764
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615692,0.4837489910769585,0.4885184212537628,0.9873071104387292,0.3579638752052545,0.1448504983388704,0.206244087038789,0.5999232452610048,0.0875919112539868,0.6588175584172478,0.0029916982287004,0.8551495016611296,0.9865346230615692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0870431893687707,0.148441926345609,0.0009870308734075,0.9960565035985764
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615692,0.4837489910769585,0.4885184212537628,0.9873071104387292,0.3579638752052545,0.1448504983388704,0.206244087038789,0.5999232452610048,0.0875919112539868,0.6588175584172478,0.0029916982287004,0.8551495016611296,0.9865346230615692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0870431893687707,0.148441926345609,0.0009870308734075,0.9960565035985764
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.4888406419545336,0.9878668683812404,0.3892617449664429,0.1156146179401993,0.1782786885245901,0.5860835008190225,0.0760030637828921,0.684622308616127,0.0020888327786066,0.8843853820598007,0.9893357359325092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0657807308970099,0.1142527409117137,0.0009870308734075,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.4888406419545336,0.9877987897125567,0.3831168831168831,0.1176079734219269,0.1799694966954753,0.5869115830064886,0.0760030637828921,0.684622308616127,0.0021806496040399,0.8823920265780731,0.9888299615038086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0657807308970099,0.1142527409117137,0.0009870308734075,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.4888406419545336,0.987216338880484,0.3380035026269702,0.1282392026578073,0.1859344894026975,0.5897460373394604,0.0760030637828921,0.684622308616127,0.0028922300011477,0.8717607973421927,0.9852465394381194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0657807308970099,0.1142527409117137,0.0009870308734075,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.4888406419545336,0.987216338880484,0.3380035026269702,0.1282392026578073,0.1859344894026975,0.5897460373394604,0.0760030637828921,0.684622308616127,0.0028922300011477,0.8717607973421927,0.9852465394381194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0657807308970099,0.1142527409117137,0.0009870308734075,0.9959826254148924
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4891681114094819,0.987534039334342,0.3407572383073496,0.1016611295681063,0.1566018423746161,0.575161227688455,0.0701551651064124,0.691498527105092,0.0022648150273537,0.8983388704318936,0.9891792114695342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0531561461794019,0.0932944606413994,0.0009946822755269,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702508,0.4843992278832704,0.4891681114094819,0.9871028744326776,0.3161764705882353,0.1142857142857142,0.1678867740361151,0.5806939235130586,0.0701551651064124,0.691498527105092,0.002846321588431,0.8857142857142857,0.9860573476702508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0531561461794019,0.0932944606413994,0.0009946822755269,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4891681114094819,0.9868078668683812,0.297113752122241,0.1162790697674418,0.1671442215854823,0.5802477491692938,0.0701551651064124,0.691498527105092,0.0031676804774474,0.8837209302325582,0.9851408090117768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0531561461794019,0.0932944606413994,0.0009946822755269,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383512,0.4843992278832704,0.4891681114094819,0.9866944024205748,0.2931596091205212,0.1196013289036544,0.1698914582350165,0.5815924553386222,0.0701551651064124,0.691498527105092,0.0033207085198362,0.8803986710963455,0.9844802867383512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0531561461794019,0.0932944606413994,0.0009946822755269,0.996272430792525
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.483894844988559,0.4886643462337562,0.9886459909228442,0.5048309178743962,0.1388704318936877,0.2178217821782178,0.6060516365144921,0.1041861835811303,0.6358320651960468,0.0015685374344848,0.8611295681063122,0.9884092455852178,0.0073089700996677,0.014407334643091,8.416542331382226e-05,0.9991264819793751,0.0471760797342192,0.0865326020719073,0.0004973411377634,0.9982973672180124,0.1156146179401993,0.1923714759535655,0.0009946822755269,0.9937069487332988
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.483894844988559,0.4886643462337562,0.9886308623298034,0.5024038461538461,0.1388704318936877,0.217595002602811,0.6059344151116531,0.1041861835811303,0.6358320651960468,0.0015838402387237,0.8611295681063122,0.9883074151967782,0.0073089700996677,0.014407334643091,8.416542331382226e-05,0.9991264819793751,0.0471760797342192,0.0865326020719073,0.0004973411377634,0.9982973672180124,0.1156146179401993,0.1923714759535655,0.0009946822755269,0.9937069487332988
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629168,0.483894844988559,0.4886643462337562,0.9884795763993948,0.4794520547945205,0.1395348837209302,0.2161605764282038,0.6051788605516658,0.1041861835811303,0.6358320651960468,0.0017445196832319,0.8604651162790697,0.9872379402629168,0.0073089700996677,0.014407334643091,8.416542331382226e-05,0.9991264819793751,0.0471760797342192,0.0865326020719073,0.0004973411377634,0.9982973672180124,0.1156146179401993,0.1923714759535655,0.0009946822755269,0.9937069487332988
ctt_test04,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.483894844988559,0.4886643462337562,0.9882980332829048,0.4556962025316455,0.1435215946843853,0.2182920667003537,0.6061984796101942,0.1041861835811303,0.6358320651960468,0.0019740617468151,0.8564784053156146,0.9861889337488422,0.0073089700996677,0.014407334643091,8.416542331382226e-05,0.9991264819793751,0.0471760797342192,0.0865326020719073,0.0004973411377634,0.9982973672180124,0.1156146179401993,0.1923714759535655,0.0009946822755269,0.9937069487332988
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.4888410134336246,0.9885249621785174,0.4830508474576271,0.1136212624584717,0.1839698762775685,0.58909586557488,0.0839015851924954,0.6705801199033178,0.0014002065878572,0.8863787375415283,0.9895365269215805,0.0,0.0,9.946822755269905e-05,0.9998697646702378,0.0019933554817275,0.0038289725590299,0.0004514327250468,0.9993848825775944,0.0923588039867109,0.1567963902989284,0.0009870308734075,0.9937367638265676
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901612,0.4840715176821361,0.4888410134336246,0.9885098335854764,0.4808743169398907,0.1169435215946843,0.188134687332977,0.5911743299422905,0.0839015851924954,0.6705801199033178,0.0014537664026932,0.8830564784053156,0.9889405451901612,0.0,0.0,9.946822755269905e-05,0.9998697646702378,0.0019933554817275,0.0038289725590299,0.0004514327250468,0.9993848825775944,0.0923588039867109,0.1567963902989284,0.0009870308734075,0.9937367638265676
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901612,0.4840715176821361,0.4888410134336246,0.9885098335854764,0.4808743169398907,0.1169435215946843,0.188134687332977,0.5911743299422905,0.0839015851924954,0.6705801199033178,0.0014537664026932,0.8830564784053156,0.9889405451901612,0.0,0.0,9.946822755269905e-05,0.9998697646702378,0.0019933554817275,0.0038289725590299,0.0004514327250468,0.9993848825775944,0.0923588039867109,0.1567963902989284,0.0009870308734075,0.9937367638265676
ctt_test04,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901612,0.4840715176821361,0.4888410134336246,0.9885098335854764,0.4808743169398907,0.1169435215946843,0.188134687332977,0.5911743299422905,0.0839015851924954,0.6705801199033178,0.0014537664026932,0.8830564784053156,0.9889405451901612,0.0,0.0,9.946822755269905e-05,0.9998697646702378,0.0019933554817275,0.0038289725590299,0.0004514327250468,0.9993848825775944,0.0923588039867109,0.1567963902989284,0.0009870308734075,0.9937367638265676
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.989467725409836,0.4842304538030407,0.488999625977408,0.9880332829046898,0.3989501312335958,0.1009966777408638,0.16118769883351,0.577580676785962,0.0779612450332402,0.681697441953248,0.0017521710853513,0.8990033222591363,0.989467725409836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0750830564784053,0.1292906178489702,0.0009946822755269,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786884,0.4842304538030407,0.488999625977408,0.9878441754916792,0.3779904306220095,0.1049833887043189,0.1643265730629225,0.5791020659292752,0.0779612450332402,0.681697441953248,0.0019893645510539,0.8950166112956811,0.9886168032786884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0750830564784053,0.1292906178489702,0.0009946822755269,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786884,0.4842304538030407,0.488999625977408,0.9878441754916792,0.3779904306220095,0.1049833887043189,0.1643265730629225,0.5791020659292752,0.0779612450332402,0.681697441953248,0.0019893645510539,0.8950166112956811,0.9886168032786884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0750830564784053,0.1292906178489702,0.0009946822755269,0.9946425289869756
ctt_test04,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.4842304538030407,0.488999625977408,0.9869742813918304,0.3126079447322971,0.120265780730897,0.173704414587332,0.5835699065571498,0.0779612450332402,0.681697441953248,0.0030452580435364,0.879734219269103,0.9849129098360656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0750830564784053,0.1292906178489702,0.0009946822755269,0.9946425289869756
ctt_test01,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.219164520920484,0.0172902509027214,0.0221125222208049,0.9894952825225352,0.996279761904762,0.6927056389032592,0.8172108635947513,0.9059015578999152,0.8362891448321292,0.9623253110141472,9.076222113307556e-05,0.3072943610967408,0.219164520920484,0.7739265390584583,0.8712871287128713,9.076222113307556e-05,0.1757119560322264,0.7894464562855664,0.8795389048991353,0.0001996768864927,0.1610693549841163,0.7899637868598034,0.8755733944954128,0.0005082684383452,0.1505564004531773
ctt_test01,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.1757126370828964,0.0172902509027214,0.0221125222208049,0.9918101785275858,0.9966124661246611,0.760993274702535,0.8630096802581402,0.9293942964494026,0.8362891448321292,0.9623253110141472,9.076222113307556e-05,0.239006725297465,0.1757126370828964,0.7739265390584583,0.8712871287128713,9.076222113307556e-05,0.1757119560322264,0.7894464562855664,0.8795389048991353,0.0001996768864927,0.1610693549841163,0.7899637868598034,0.8755733944954128,0.0005082684383452,0.1505564004531773
