dataset,model,seed,label_ratio,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03,temperature,platt_coef,platt_intercept
ctt_test01,cmf_can,2026,1.0,temperature,val_fpr_5em04,0.0088397189974784,0.0054065668138193,0.0178676455534243,0.9987724036336852,0.9931180518793012,0.9705121572684946,0.9816849816849816,0.9905249498797066,0.9779861753685714,0.9892292570784932,0.0002359817749459,0.0294878427315054,0.0088397189974784,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.009630786255002,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.009630786255002,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.009630786255002,3.3084070682525635,,
ctt_test01,cmf_can,2026,1.0,temperature,val_fpr_1em03,0.0087383762001991,0.0054065668138193,0.0178676455534243,0.998702255269896,0.9910195456946644,0.9705121572684946,0.9806586513329848,0.9899936273232092,0.9779861753685714,0.9892292570784932,0.0003085915518524,0.0294878427315054,0.0087383762001991,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.009630786255002,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.009630786255002,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.009630786255002,3.3084070682525635,,
ctt_test01,cmf_can,2026,1.0,platt,val_f1,1.0,0.0021705086461889,0.0009229318924423,0.9987724036336852,1.0,0.9637868598034144,0.9815595363540568,0.9904623021005464,0.97798620584153,0.989229280555529,0.0,0.0362131401965856,1.0,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,,7.661581039428711,120.09380340576172
ctt_test01,cmf_can,2026,1.0,platt,val_fpr_1em04,0.9910195469856262,0.0021705086461889,0.0009229318924423,0.9988951632703168,0.9989327641408752,0.9684428349715468,0.983451536643026,0.9914400203421594,0.97798620584153,0.989229280555529,3.630488845323023e-05,0.0315571650284531,0.9910195469856262,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,,7.661581039428711,120.09380340576172
ctt_test01,cmf_can,2026,1.0,platt,val_fpr_5em04,0.613631010055542,0.0021705086461889,0.0009229318924423,0.9987724036336852,0.9931180518793012,0.9705121572684946,0.9816849816849816,0.9905249498797066,0.97798620584153,0.989229280555529,0.0002359817749459,0.0294878427315054,0.613631010055542,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,,7.661581039428711,120.09380340576172
ctt_test01,cmf_can,2026,1.0,platt,val_fpr_1em03,0.5418331623077393,0.0021705086461889,0.0009229318924423,0.998702255269896,0.9910195456946644,0.9705121572684946,0.9806586513329848,0.9899936273232092,0.97798620584153,0.989229280555529,0.0003085915518524,0.0294878427315054,0.5418331623077393,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,0.9705121572684946,0.9845184990816058,3.630488845323023e-05,0.934341847896576,,7.661581039428711,120.09380340576172
ctt_test02,cmf_can,42,1.0,raw,val_f1,5.481834659804459e-07,0.0144956419509973,0.086784115032961,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,5.481834659804459e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529231227934,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289462765678,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767668047454,,,
ctt_test02,cmf_can,42,1.0,raw,val_fpr_1em04,1.588078077929822e-07,0.0144956419509973,0.086784115032961,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.588078077929822e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529231227934,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289462765678,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767668047454,,,
ctt_test02,cmf_can,42,1.0,raw,val_fpr_5em04,1.2237940438808437e-07,0.0144956419509973,0.086784115032961,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.2237940438808437e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529231227934,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289462765678,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767668047454,,,
ctt_test02,cmf_can,42,1.0,raw,val_fpr_1em03,1.1195411531161881e-07,0.0144956419509973,0.086784115032961,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.9324805949532672,0.9683574023354516,1.0,0.0,1.1195411531161881e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.0004529231227934,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0003289462765678,0.829172610556348,0.9015122140364482,0.0009852718840776,0.0002767668047454,,,
ctt_test02,cmf_can,42,1.0,temperature,val_f1,0.0172828312218193,0.0133854629839437,0.1014664752720723,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.932480592147277,0.9683573962771612,1.0,0.0,0.0172828312218193,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.1035949736833572,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0955586731433868,0.829172610556348,0.9015122140364482,0.0009852718840776,0.091454803943634,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,temperature,val_fpr_1em04,0.0122753689065575,0.0133854629839437,0.1014664752720723,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.932480592147277,0.9683573962771612,1.0,0.0,0.0122753689065575,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.1035949736833572,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0955586731433868,0.829172610556348,0.9015122140364482,0.0009852718840776,0.091454803943634,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,temperature,val_fpr_5em04,0.0114207230508327,0.0133854629839437,0.1014664752720723,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.932480592147277,0.9683573962771612,1.0,0.0,0.0114207230508327,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.1035949736833572,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0955586731433868,0.829172610556348,0.9015122140364482,0.0009852718840776,0.091454803943634,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,temperature,val_fpr_1em03,0.0111423898488283,0.0133854629839437,0.1014664752720723,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.932480592147277,0.9683573962771612,1.0,0.0,0.0111423898488283,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.1035949736833572,0.8074179743223966,0.8909878000787091,0.0004756484957616,0.0955586731433868,0.829172610556348,0.9015122140364482,0.0009852718840776,0.091454803943634,3.567969799041748,,
ctt_test02,cmf_can,42,1.0,platt,val_f1,0.9999928140640258,0.008744023834925,0.9130205506010082,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.0869794493989918,0.5,1.0,0.0,0.9999928140640258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test02,cmf_can,42,1.0,platt,val_fpr_1em04,0.9820685982704164,0.008744023834925,0.9130205506010082,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.0869794493989918,0.5,1.0,0.0,0.9820685982704164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test02,cmf_can,42,1.0,platt,val_fpr_5em04,0.9130704402923584,0.008744023834925,0.9130205506010082,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.0869794493989918,0.5,1.0,0.0,0.9130704402923584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test02,cmf_can,42,1.0,platt,val_fpr_1em03,0.8566118478775024,0.008744023834925,0.9130205506010082,0.0869794493989918,0.0869794493989918,1.0,0.160038811123953,0.0800194055619765,0.0869794493989918,0.5,1.0,0.0,0.8566118478775024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,6.337652206420898,103.22267150878906
ctt_test03,cmf_can,42,1.0,raw,val_f1,5.481834659804459e-07,0.0144956419510488,0.0869629573959378,0.9168818835628336,1.0,0.0442136103342655,0.0846830761382476,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657344,5.481834659804459e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.5679128750889507e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,1.200090480324434e-07,0.0869623118923958,0.1584951456310679,0.0009893706080823,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,raw,val_fpr_1em04,1.588079641123841e-07,0.0144956419510488,0.0869629573959378,0.9201477758347134,0.9888535031847132,0.082700759089093,0.152636106673221,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109068,1.588079641123841e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.5679128750889507e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,1.200090480324434e-07,0.0869623118923958,0.1584951456310679,0.0009893706080823,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,raw,val_fpr_5em04,1.2237940438808437e-07,0.0144956419510488,0.0869629573959378,0.9199972205172154,0.9465081723625556,0.0848315354907444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457,0.9151684645092556,1.2237940438808437e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.5679128750889507e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,1.200090480324434e-07,0.0869623118923958,0.1584951456310679,0.0009893706080823,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,raw,val_fpr_1em03,1.1195432847443955e-07,0.0144956419510488,0.0869629573959378,0.9197424345952956,0.9106382978723404,0.0854974031162604,0.1563184806428049,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.000799107029605,0.9145025968837396,1.1195432847443955e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.5679128750889507e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,1.200090480324434e-07,0.0869623118923958,0.1584951456310679,0.0009893706080823,1.068298089990094e-07,,,
ctt_test03,cmf_can,42,1.0,temperature,val_f1,0.0173021116852764,0.0135482156739593,0.0789656288161239,0.9168818835628336,1.0,0.0442136103342655,0.0846830761382476,0.5205736600201955,0.3044429574837395,0.7792276681158996,0.0,0.9557863896657344,0.0173021116852764,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.0122469272464513,0.0849647090158476,0.1558949297495418,0.000482001065476,0.011373090557754,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.0110123716294765,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,temperature,val_fpr_1em04,0.0122903147712349,0.0135482156739593,0.0789656288161239,0.9201477758347134,0.9888535031847132,0.082700759089093,0.152636106673221,0.5553678658635769,0.3044429574837395,0.7792276681158996,8.878966995611254e-05,0.9172992409109068,0.0122903147712349,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.0122469272464513,0.0849647090158476,0.1558949297495418,0.000482001065476,0.011373090557754,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.0110123716294765,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,temperature,val_fpr_5em04,0.0114348754286766,0.0135482156739593,0.0789656288161239,0.9199972205172154,0.9465081723625556,0.0848315354907444,0.1557076509410902,0.5568583965656628,0.3044429574837395,0.7792276681158996,0.0004566325883457,0.9151684645092556,0.0114348754286766,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.0122469272464513,0.0849647090158476,0.1558949297495418,0.000482001065476,0.011373090557754,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.0110123716294765,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,temperature,val_fpr_1em03,0.0111562786623835,0.0135482156739593,0.0789656288161239,0.9197424345952956,0.9106382978723404,0.0854974031162604,0.1563184806428049,0.5570928492708188,0.3044429574837395,0.7792276681158996,0.000799107029605,0.9145025968837396,0.0111562786623835,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.0122469272464513,0.0849647090158476,0.1558949297495418,0.000482001065476,0.011373090557754,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.0110123716294765,3.568971872329712,,
ctt_test03,cmf_can,42,1.0,platt,val_f1,0.9999928140640258,0.0087440485229044,0.0745941143412825,0.9168818835628336,1.0,0.0442136103342655,0.0846830761382476,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657344,0.9999928140640258,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.980585277080536,0.0849647090158476,0.1558949297495418,0.000482001065476,0.902714192867279,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.8161523342132568,,6.337647438049316,103.22259521484376
ctt_test03,cmf_can,42,1.0,platt,val_fpr_1em04,0.9820687174797058,0.0087440485229044,0.0745941143412825,0.9201477758347134,0.9888535031847132,0.082700759089093,0.152636106673221,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109068,0.9820687174797058,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.980585277080536,0.0849647090158476,0.1558949297495418,0.000482001065476,0.902714192867279,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.8161523342132568,,6.337647438049316,103.22259521484376
ctt_test03,cmf_can,42,1.0,platt,val_fpr_5em04,0.9130704402923584,0.0087440485229044,0.0745941143412825,0.9199972205172154,0.9465081723625556,0.0848315354907444,0.1557076509410902,0.5568583965656628,0.3044429685189416,0.7792276774065259,0.0004566325883457,0.9151684645092556,0.9130704402923584,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.980585277080536,0.0849647090158476,0.1558949297495418,0.000482001065476,0.902714192867279,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.8161523342132568,,6.337647438049316,103.22259521484376
ctt_test03,cmf_can,42,1.0,platt,val_fpr_1em03,0.8566128015518188,0.0087440485229044,0.0745941143412825,0.9197424345952956,0.9106382978723404,0.0854974031162604,0.1563184806428049,0.5570928492708188,0.3044429685189416,0.7792276774065259,0.000799107029605,0.9145025968837396,0.8566128015518188,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,0.980585277080536,0.0849647090158476,0.1558949297495418,0.000482001065476,0.902714192867279,0.0869623118923958,0.1584951456310679,0.0009893706080823,0.8161523342132568,,6.337647438049316,103.22259521484376
ctt_test04,cmf_can,42,1.0,raw,val_f1,5.481837160914888e-07,0.0144956419510878,0.0113798645801899,0.425340393343419,0.0143988105330429,0.7335548172757476,0.028243239786129,0.3101446461735255,0.1655882870835184,0.6845533646532422,0.5782088067638395,0.2664451827242525,5.481837160914888e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,raw,val_fpr_1em04,1.588079641123841e-07,0.0144956419510878,0.0113798645801899,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.588079641123841e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,raw,val_fpr_5em04,1.2237917701440892e-07,0.0144956419510878,0.0113798645801899,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.2237917701440892e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,raw,val_fpr_1em03,1.1195411531161881e-07,0.0144956419510878,0.0113798645801899,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655882870835184,0.6845533646532422,1.0,0.0,1.1195411531161881e-07,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.0037202006205916,0.015282392026578,0.029040404040404,0.0004284785186885,0.0007515340112149,0.1275747508305647,0.2104109589041095,0.0009793794712881,6.809673777752323e-06,,,
ctt_test04,cmf_can,42,1.0,temperature,val_f1,0.0172711244225505,0.0133793450930725,0.0073166312543187,0.4252344931921331,0.0143961818821964,0.7335548172757476,0.0282381829343155,0.3100891894221328,0.1655878849394245,0.6845533875311887,0.5783159263935116,0.2664451827242525,0.0172711244225505,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.1726366728544235,0.015282392026578,0.029040404040404,0.0004284785186885,0.1175087541341781,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.0343897119164466,3.5673611164093018,,
ctt_test04,cmf_can,42,1.0,temperature,val_fpr_1em04,0.0122663006186485,0.0133793450930725,0.0073166312543187,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1655878849394245,0.6845533875311887,1.0,0.0,0.0122663006186485,0.0033222591362126,0.0065832784726793,6.886261907494549e-05,0.1726366728544235,0.015282392026578,0.029040404040404,0.0004284785186885,0.1175087541341781,0.1275747508305647,0.2104109589041095,0.0009793794712881,0.0343897119164466,3.5673611164093018,,
