dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test01,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_5em04,4.4541495088148125e-06,0.015967399919696038,0.03333464744808099,0.9932306828943215,0.9948816378758797,0.8044490429384377,0.8895881006864989,0.9430482023858011,0.8247744123226765,0.8324814080421826,0.0001452195538129209,0.19555095706156234,4.4541495088148125e-06,0.8039317123642007,0.890289315382412,7.260977690646045e-05,5.589173728342088e-06,0.8075530263838593,0.8884462151394422,0.00036304888453230226,2.9137962360571115e-06,0.8080703569580963,0.8812411847672778,0.0009076222113307557,2.280115706577324e-06
ctt_test01,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em03,2.5240125659451025e-06,0.015967399919696038,0.03333464744808099,0.9929325523482164,0.9805276381909548,0.8075530263838593,0.8856737588652482,0.941013663514999,0.8247744123226765,0.8324814080421826,0.0005627257710250685,0.19244697361614072,2.5240125659451025e-06,0.8039317123642007,0.890289315382412,7.260977690646045e-05,5.589173728342088e-06,0.8075530263838593,0.8884462151394422,0.00036304888453230226,2.9137962360571115e-06,0.8080703569580963,0.8812411847672778,0.0009076222113307557,2.280115706577324e-06
ctt_test01,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_f1,1.1920928955078125e-07,0.016104575952934155,0.03374075676347819,0.9926168847111642,0.9689826302729528,0.8080703569580963,0.8812411847672779,0.938715597768303,0.8169240021397591,0.8999062862459024,0.0009076222113307557,0.19192964304190377,1.1920928955078125e-07,0.8028970512157269,0.8901634642959564,3.6304888453230226e-05,2.980232238769531e-07,0.8044490429384377,0.8898426323319026,0.0001270671095863058,2.384185791015625e-07,0.8080703569580963,0.8812411847672778,0.0009076222113307557,1.1920928955078125e-07
ctt_test01,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em04,2.384185791015625e-07,0.016104575952934155,0.03374075676347819,0.9932482199852688,0.9955185659411011,0.8044490429384377,0.8898426323319027,0.9431800068822853,0.8169240021397591,0.8999062862459024,0.0001270671095863058,0.19555095706156234,2.384185791015625e-07,0.8028970512157269,0.8901634642959564,3.6304888453230226e-05,2.980232238769531e-07,0.8044490429384377,0.8898426323319026,0.0001270671095863058,2.384185791015625e-07,0.8080703569580963,0.8812411847672778,0.0009076222113307557,1.1920928955078125e-07
ctt_test01,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_5em04,1.7881393432617188e-07,0.016104575952934155,0.03374075676347819,0.9931254603486374,0.9910771191841937,0.8044490429384377,0.8880639634494575,0.9422589000001353,0.8169240021397591,0.8999062862459024,0.0002541342191726116,0.19555095706156234,1.7881393432617188e-07,0.8028970512157269,0.8901634642959564,3.6304888453230226e-05,2.980232238769531e-07,0.8044490429384377,0.8898426323319026,0.0001270671095863058,2.384185791015625e-07,0.8080703569580963,0.8812411847672778,0.0009076222113307557,1.1920928955078125e-07
ctt_test01,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em03,1.7881393432617188e-07,0.016104575952934155,0.03374075676347819,0.9931254603486374,0.9910771191841937,0.8044490429384377,0.8880639634494575,0.9422589000001353,0.8169240021397591,0.8999062862459024,0.0002541342191726116,0.19555095706156234,1.7881393432617188e-07,0.8028970512157269,0.8901634642959564,3.6304888453230226e-05,2.980232238769531e-07,0.8044490429384377,0.8898426323319026,0.0001270671095863058,2.384185791015625e-07,0.8080703569580963,0.8812411847672778,0.0009076222113307557,1.1920928955078125e-07
ctt_test01,cmf_can,42,1.0,energy_confidence,energy_confidence,val_f1,0.0,0.9439768168609594,0.931219517123915,0.03389919680123461,0.03389919680123461,1.0,0.06557543889407175,0.032787719447035873,0.01786860033363097,0.10760944545766638,1.0,0.0,0.0,0.0,0.0,9.076222113307556e-05,0.9981429245789517,0.0,0.0,0.000490115994118608,0.9948399705519863,0.0,0.0,0.0009983844324638312,0.9931608425596118
ctt_test01,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em04,0.9990395324388829,0.9439768168609594,0.931219517123915,0.966083266107818,0.0,0.0,0.0,0.4913745428596914,0.01786860033363097,0.10760944545766638,1.8152444226615113e-05,1.0,0.9990395324388829,0.0,0.0,9.076222113307556e-05,0.9981429245789517,0.0,0.0,0.000490115994118608,0.9948399705519863,0.0,0.0,0.0009983844324638312,0.9931608425596118
ctt_test01,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_5em04,0.9961880420723367,0.9439768168609594,0.931219517123915,0.965837746834555,0.0,0.0,0.0,0.491311019126463,0.01786860033363097,0.10760944545766638,0.0002722866633992267,1.0,0.9961880420723367,0.0,0.0,9.076222113307556e-05,0.9981429245789517,0.0,0.0,0.000490115994118608,0.9948399705519863,0.0,0.0,0.0009983844324638312,0.9931608425596118
ctt_test01,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em03,0.9943885622439986,0.9439768168609594,0.931219517123915,0.9655045421065553,0.0,0.0,0.0,0.49122478296171385,0.01786860033363097,0.10760944545766638,0.0006171831037049139,1.0,0.9943885622439986,0.0,0.0,9.076222113307556e-05,0.9981429245789517,0.0,0.0,0.000490115994118608,0.9948399705519863,0.0,0.0,0.0009983844324638312,0.9931608425596118
ctt_test01,cmf_can,42,1.0,energy_ood,energy_ood,val_f1,0.14625623464130164,0.05213809981422718,0.055300560019445194,0.993055311984848,0.9885568976478067,0.8044490429384377,0.8870507701083856,0.941734145842338,0.8270156907923941,0.8923905545423336,0.00032674399607907203,0.19555095706156234,0.14625623464130164,0.8044490429384377,0.8906071019473083,7.260977690646045e-05,0.17947129864975628,0.8065183652353854,0.8860471724921852,0.000490115994118608,0.13698919319885985,0.8075530263838593,0.8816718441118329,0.0008531648786509104,0.12345058265901611
ctt_test01,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em04,0.17973210620781493,0.05213809981422718,0.055300560019445194,0.9932832941671635,0.9974326059050064,0.8039317123642007,0.890289315382412,0.9434124568463623,0.8270156907923941,0.8923905545423336,7.260977690646045e-05,0.19606828763579928,0.17973210620781493,0.8044490429384377,0.8906071019473083,7.260977690646045e-05,0.17947129864975628,0.8065183652353854,0.8860471724921852,0.000490115994118608,0.13698919319885985,0.8075530263838593,0.8816718441118329,0.0008531648786509104,0.12345058265901611
ctt_test01,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_5em04,0.1653223273127118,0.05213809981422718,0.055300560019445194,0.9932482199852688,0.9955185659411011,0.8044490429384377,0.8898426323319027,0.9431800068822853,0.8270156907923941,0.8923905545423336,0.0001270671095863058,0.19555095706156234,0.1653223273127118,0.8044490429384377,0.8906071019473083,7.260977690646045e-05,0.17947129864975628,0.8065183652353854,0.8860471724921852,0.000490115994118608,0.13698919319885985,0.8075530263838593,0.8816718441118329,0.0008531648786509104,0.12345058265901611
ctt_test01,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em03,0.13625218332134437,0.05213809981422718,0.055300560019445194,0.9929325523482164,0.9817380352644837,0.8065183652353854,0.8855438795796648,0.9409487898572393,0.8270156907923941,0.8923905545423336,0.0005264208825718383,0.19348163476461458,0.13625218332134437,0.8044490429384377,0.8906071019473083,7.260977690646045e-05,0.17947129864975628,0.8065183652353854,0.8860471724921852,0.000490115994118608,0.13698919319885985,0.8075530263838593,0.8816718441118329,0.0008531648786509104,0.12345058265901611
ctt_test02,cmf_can,42,1.0,attack_prob,attack_prob,val_f1,5.481834659804459e-07,0.01449564195099737,0.08678411503296109,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,5.481834659804459e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045292312279343605,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032894627656787634,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767668047454208
ctt_test02,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_1em04,1.588078077929822e-07,0.01449564195099737,0.08678411503296109,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.588078077929822e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045292312279343605,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032894627656787634,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767668047454208
ctt_test02,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_5em04,1.2237940438808437e-07,0.01449564195099737,0.08678411503296109,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.2237940438808437e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045292312279343605,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032894627656787634,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767668047454208
ctt_test02,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_1em03,1.1195411531161881e-07,0.01449564195099737,0.08678411503296109,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,1.1195411531161881e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045292312279343605,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032894627656787634,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0002767668047454208
ctt_test02,cmf_can,42,1.0,attack_margin,attack_margin,val_f1,0.09458728990489164,0.02339449203740211,0.22479096771536344,0.09993020550601008,0.08810773437254471,0.9998216833095578,0.16194437223810762,0.09497459801775407,0.9324805949532673,0.9683574023354515,0.9857984949122598,0.0001783166904422254,0.09458728990489164,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.5232204184418627,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.4861562185090214,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.46614185546040277
ctt_test02,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_1em04,0.05910075659100757,0.02339449203740211,0.22479096771536344,0.08933695230709578,0.08718498826236339,1.0,0.1603866668573308,0.08276877523554116,0.9324805949532673,0.9683574023354515,0.9974179081658654,0.0,0.05910075659100757,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.5232204184418627,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.4861562185090214,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.46614185546040277
ctt_test02,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_5em04,0.0516363117786582,0.02339449203740211,0.22479096771536344,0.08846839860411013,0.08710915049938645,1.0,0.16025833369054254,0.08175730652608805,0.9324805949532673,0.9683574023354515,0.9983692051573887,0.0,0.0516363117786582,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.5232204184418627,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.4861562185090214,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.46614185546040277
ctt_test02,cmf_can,42,1.0,attack_margin,attack_margin,val_fpr_1em03,0.04908569252364381,0.02339449203740211,0.22479096771536344,0.08818922062815045,0.08708480208705374,1.0,0.16021712734804658,0.08143183112673344,0.9324805949532673,0.9683574023354515,0.9986749791903783,0.0,0.04908569252364381,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.5232204184418627,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.4861562185090214,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.46614185546040277
ctt_test02,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_f1,2.897728588423599e-06,0.01612787328013121,0.08480871291606294,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,2.897728588423599e-06,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.005684572118486531,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.004280370723589345,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0036703210527861503
ctt_test02,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em04,3.844841345241656e-06,0.01612787328013121,0.08480871291606294,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,3.844841345241656e-06,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.005684572118486531,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.004280370723589345,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0036703210527861503
ctt_test02,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_5em04,2.982075206416517e-06,0.01612787328013121,0.08480871291606294,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,2.982075206416517e-06,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.005684572118486531,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.004280370723589345,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0036703210527861503
ctt_test02,cmf_can,42,1.0,uncertainty_entropy,uncertainty_entropy,val_fpr_1em03,2.7570693170509857e-06,0.01612787328013121,0.08480871291606294,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9324805949532673,0.9683574023354515,1.0,0.0,2.7570693170509857e-06,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.005684572118486531,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.004280370723589345,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.0036703210527861503
ctt_test02,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_f1,1.1920928955078125e-07,0.016151910916072876,0.08678411506506396,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932461609102532,0.968357635579632,1.0,0.0,1.1920928955078125e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045293569564819336,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032895803451538086,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.00027674436569213867
ctt_test02,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em04,2.384185791015625e-07,0.016151910916072876,0.08678411506506396,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932461609102532,0.968357635579632,1.0,0.0,2.384185791015625e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045293569564819336,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032895803451538086,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.00027674436569213867
ctt_test02,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_5em04,1.7881393432617188e-07,0.016151910916072876,0.08678411506506396,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932461609102532,0.968357635579632,1.0,0.0,1.7881393432617188e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045293569564819336,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032895803451538086,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.00027674436569213867
ctt_test02,cmf_can,42,1.0,uncertainty_inverse_maxprob,uncertainty_inverse_maxprob,val_fpr_1em03,1.7881393432617188e-07,0.016151910916072876,0.08678411506506396,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.932461609102532,0.968357635579632,1.0,0.0,1.7881393432617188e-07,0.7680099857346647,0.8683467741935484,8.493723138600574e-05,0.00045293569564819336,0.8074179743223966,0.8909878000787091,0.00047564849576163217,0.00032895803451538086,0.829172610556348,0.9015122140364482,0.0009852718840776666,0.00027674436569213867
ctt_test02,cmf_can,42,1.0,energy_confidence,energy_confidence,val_f1,0.0,0.9406425468370465,0.7498668963635486,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.04497065480189683,0.0317246117708172,1.0,0.0,0.0,0.0,0.0,8.493723138600574e-05,0.9832352418309124,0.0,0.0,0.0004926359420388333,0.963990148421052,0.0,0.0,0.0009852718840776666,0.9558918426270625
ctt_test02,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em04,0.9967076014412278,0.9406425468370465,0.7498668963635486,0.9129895308259015,0.0,0.0,0.0,0.47725798605480785,0.04497065480189683,0.0317246117708172,3.39748925544023e-05,1.0,0.9967076014412278,0.0,0.0,8.493723138600574e-05,0.9832352418309124,0.0,0.0,0.0004926359420388333,0.963990148421052,0.0,0.0,0.0009852718840776666,0.9558918426270625
ctt_test02,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_5em04,0.9921049816508477,0.9406425468370465,0.7498668963635486,0.9129895308259015,0.0,0.0,0.0,0.47725798605480785,0.04497065480189683,0.0317246117708172,3.39748925544023e-05,1.0,0.9921049816508477,0.0,0.0,8.493723138600574e-05,0.9832352418309124,0.0,0.0,0.0004926359420388333,0.963990148421052,0.0,0.0,0.0009852718840776666,0.9558918426270625
ctt_test02,cmf_can,42,1.0,energy_confidence,energy_confidence,val_fpr_1em03,0.9900364809435704,0.9406425468370465,0.7498668963635486,0.9129895308259015,0.0,0.0,0.0,0.47725798605480785,0.04497065480189683,0.0317246117708172,3.39748925544023e-05,1.0,0.9900364809435704,0.0,0.0,8.493723138600574e-05,0.9832352418309124,0.0,0.0,0.0004926359420388333,0.963990148421052,0.0,0.0,0.0009852718840776666,0.9558918426270625
ctt_test02,cmf_can,42,1.0,energy_ood,energy_ood,val_f1,0.15435650655491148,0.055104309312631404,0.21890450454644747,0.22110895696006205,0.09998027295062857,0.9941155492154066,0.18168782284215157,0.21929717491229372,0.9328142834173847,0.9682753882291827,0.8525319788676168,0.005884450784593438,0.15435650655491148,0.7590941512125535,0.8626139817629178,8.493723138600574e-05,0.5256193019435402,0.8067047075606276,0.8904635370534396,0.0004926359420388333,0.4817715106000722,0.8264978601997147,0.899912629841763,0.0009852718840776666,0.46252878200428515
ctt_test02,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em04,0.1765181930405035,0.055104309312631404,0.21890450454644747,0.313160139588988,0.11154634205134385,0.9901925820256776,0.20050550640909912,0.2992467716928584,0.9328142834173847,0.9682753882291827,0.7513377613943296,0.009807417974322396,0.1765181930405035,0.7590941512125535,0.8626139817629178,8.493723138600574e-05,0.5256193019435402,0.8067047075606276,0.8904635370534396,0.0004926359420388333,0.4817715106000722,0.8264978601997147,0.899912629841763,0.0009852718840776666,0.46252878200428515
ctt_test02,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_5em04,0.16187209638657474,0.055104309312631404,0.21890450454644747,0.2490577743311361,0.1032015275383275,0.9926890156918687,0.18696579402528926,0.2446522222190597,0.9328142834173847,0.9682753882291827,0.8217847011058828,0.007310984308131241,0.16187209638657474,0.7590941512125535,0.8626139817629178,8.493723138600574e-05,0.5256193019435402,0.8067047075606276,0.8904635370534396,0.0004926359420388333,0.4817715106000722,0.8264978601997147,0.899912629841763,0.0009852718840776666,0.46252878200428515
ctt_test02,cmf_can,42,1.0,energy_ood,energy_ood,val_fpr_1em03,0.1491886145671946,0.055104309312631404,0.21890450454644747,0.2035517642497092,0.09799096549663404,0.9941155492154066,0.17839714564566966,0.20280449616253898,0.9328142834173847,0.9682753882291827,0.8717617680534085,0.005884450784593438,0.1491886145671946,0.7590941512125535,0.8626139817629178,8.493723138600574e-05,0.5256193019435402,0.8067047075606276,0.8904635370534396,0.0004926359420388333,0.4817715106000722,0.8264978601997147,0.899912629841763,0.0009852718840776666,0.46252878200428515
ctt_test03,cmf_can,42,1.0,attack_prob,attack_prob,val_f1,5.481834659804459e-07,0.014495641951048816,0.0869629573959378,0.9168818835628337,1.0,0.044213610334265546,0.08468307613824767,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657345,5.481834659804459e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.5679128750889504e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,1.200090480324434e-07,0.0869623118923958,0.15849514563106798,0.0009893706080823968,1.068298089990094e-07
ctt_test03,cmf_can,42,1.0,attack_prob,attack_prob,val_fpr_1em04,1.5880796411238407e-07,0.014495641951048816,0.0869629573959378,0.9201477758347134,0.9888535031847133,0.08270075908909309,0.15263610667322108,0.5553678658635769,0.3044429685189416,0.7792276774065259,8.878966995611254e-05,0.9172992409109069,1.5880796411238407e-07,0.08323345318950592,0.15354379068910454,8.878966995611254e-05,1.5679128750889504e-07,0.08496470901584766,0.15589492974954186,0.0004820010654760395,1.200090480324434e-07,0.0869623118923958,0.15849514563106798,0.0009893706080823968,1.068298089990094e-07
