dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9861119690324704,0.4817357459472038,0.4109260240551109,0.9155500480618898,0.7577197149643705,0.04248235450792383,0.08045397225725094,0.5180983657989419,0.21069356092424552,0.7064652109579754,0.0012937923336462111,0.9575176454920762,0.9861119690324704,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9861119690324704,0.4817357459472038,0.4109260240551109,0.9155500480618898,0.7577197149643705,0.04248235450792383,0.08045397225725094,0.5180983657989419,0.21069356092424552,0.7064652109579754,0.0012937923336462111,0.9575176454920762,0.9861119690324704,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.978133300389153,0.4817357459472038,0.4109260240551109,0.9143803490567131,0.6013986013986014,0.04581169263550406,0.08513797797302314,0.5201132898618981,0.21069356092424552,0.7064652109579754,0.002892006392856237,0.9541883073644959,0.978133300389153,0.03728858702889865,0.07186858316221766,3.80527156954768e-05,0.9937147203940324,0.037688107604208286,0.07229531230042151,0.00046931682691088054,0.9902220491532949,0.0392861899054468,0.0748540979446841,0.0009893706080823968,0.9873182924289424
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9893564954527464,0.4827794657458979,0.4119692263497983,0.916187012866689,0.8675675675675676,0.042748701558130243,0.08148242162711004,0.5187862916617788,0.20441808690196522,0.6587983948000655,0.0006215276896927878,0.9572512984418697,0.9893564954527464,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9862271416306365,0.4827794657458979,0.4119692263497983,0.9157700904490023,0.7864077669902912,0.04314822213343987,0.08180785254387073,0.5188341696977393,0.20441808690196522,0.6587983948000655,0.001116212993733986,0.9568517778665602,0.9862271416306365,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9818932410687203,0.4827794657458979,0.4119692263497983,0.9148783397222834,0.6586826347305389,0.04394726328405913,0.08239700374531835,0.5188830371037685,0.20441808690196522,0.6587983948000655,0.0021690047946421776,0.9560527367159408,0.9818932410687203,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.97864924195298,0.4827794657458979,0.4119692263497983,0.9142645372740222,0.5949820788530465,0.044213610334265546,0.08231064832031734,0.5186711629958296,0.20441808690196522,0.6587983948000655,0.002866637915725919,0.9557863896657345,0.97864924195298,0.0392861899054468,0.07553450262450391,8.878966995611254e-05,0.99347586596375,0.042748701558130243,0.0816067115800178,0.00046931682691088054,0.9906369133549343,0.042881875083233455,0.08166370783667258,0.0006976331210837414,0.9888432776554159
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9891490289643142,0.482540401146482,0.41173107967870226,0.9158974834099621,0.8920634920634921,0.037421760554001864,0.07183026584867076,0.5138917205388195,0.1813044854292468,0.7082766203949225,0.00043126411121540374,0.9625782394459982,0.9891490289643142,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9869519484850816,0.482540401146482,0.41173107967870226,0.9156890222011187,0.8438438438438438,0.037421760554001864,0.07166539148176486,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882645,0.9625782394459982,0.9869519484850816,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9869519484850816,0.482540401146482,0.41173107967870226,0.9156890222011187,0.8438438438438438,0.037421760554001864,0.07166539148176486,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882645,0.9625782394459982,0.9869519484850816,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9869519484850816,0.482540401146482,0.41173107967870226,0.9156890222011187,0.8438438438438438,0.037421760554001864,0.07166539148176486,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882645,0.9625782394459982,0.9869519484850816,0.036223198828072976,0.06991389281583343,0.0,0.9970682597727344,0.037421760554001864,0.07201435161455663,0.00017757933991222508,0.9919158523489351,0.03995205753096284,0.0762291957819845,0.0007864227910398539,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9890340821467126,0.4821446954535763,0.4113352451812313,0.9162449187580345,0.9287925696594427,0.03995205753096284,0.07660878447395301,0.5163708963434412,0.19359846667318045,0.6988382293227291,0.00029173748699865546,0.9600479424690371,0.9890340821467126,0.037421760554001864,0.07210674878111367,5.073695426063573e-05,0.9929376291382862,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866,0.03995205753096284,0.07664793050587633,0.00024100053273801974,0.989327379296866
